"execution_time","solo"
0.0445823,0.0425371787685539
0.0304407,0.0207557177923087
0.049263,0.0460430301898023
0.0536766,0.0399336572916501
0.038158,0.0376836326903074
0.0313428,0.0285863884281871
0.0249522,0.0196884314283669
0.037003,0.0453555793408636
0.0345646,0.035371607284391
0.0318191,0.0318029703971239
0.0255064,0.0336562640928457
0.044233,0.0416374654871124
0.0320129,0.0391886209519003
0.0288766,0.024979768363028
0.0283153,0.0321754971259995
0.039922,0.0388335367981709
0.0525332,0.0503282720619042
0.0595813,0.0671349913870697
0.0461577,0.0370037809765379
0.0631156,0.0653459771905193
0.0370099,0.0352183190388582
0.0566345,0.0482462512552752
0.0304191,0.0264769946040338
0.0260068,0.0231196026587032
0.0484231,0.0389463828518602
0.0367402,0.0459479440409608
0.0248662,0.0262101961967023
0.0259087,0.0203561804345586
0.0296828,0.0305162324188818
0.0309815,0.0355478067878275
0.0258921,0.0265334775630746
0.0272486,0.0203101500582221
0.038501,0.0329875714791868
0.0254181,0.0276000558178856
0.022399,0.0215178127821549
0.0226515,0.0169713940170292
0.0390853,0.0324049397609312
0.0488099,0.0499342048570412
0.0323842,0.031122862430977
0.0453941,0.0500792742406437
0.0429083,0.0442636496381315
0.0302617,0.0167339618515754
0.0252245,0.0211332218988109
0.0259336,0.0175984128013598
0.0527118,0.0601938630142727
0.0331946,0.0257509015241571
0.0274042,0.0201835483981114
0.0244489,0.0259647281752448
0.0197975,0.0120860536609065
0.0394852,0.0444828237867933
0.0336227,0.0149828649868696
0.0537719,0.0488117774070522
0.0304088,0.0273690808989038
0.0292529,0.0236737081180845
0.0470398,0.0482962157726813
0.0412551,0.0401219888400219
0.0315843,0.0294684955329914
0.0291919,0.033076545624424
0.036176,0.0295528071338419
0.0399465,0.0202157171660643
0.0386441,0.0378576084976753
0.0256266,0.0307008337212063
0.0370506,0.0446214778203969
0.0266162,0.02443418003745
0.0215853,0.0224554659110673
0.0308812,0.0227922125756052
0.0546869,0.0384933619648824
0.0481756,0.0609453829144161
0.028374,0.0252219394105208
0.0401415,0.0334305320842589
0.0321371,0.0382882559486213
0.0380908,0.0373209686815673
0.0513514,0.0720123306016095
0.0338583,0.0284833893373791
0.0299588,0.0275652257773543
0.0455811,0.0386058975208867
0.026704,0.0263016569667117
0.018814,0.00919588255747589
0.0340752,0.0281051266353633
0.0350123,0.0364720780020079
0.0572975,0.0516705030816316
0.044613,0.044149113967456
0.0235162,0.0183022345544725
0.0333276,0.0269908352590758
0.0280265,0.0183710854638718
0.0296921,0.028545536229441
0.0393096,0.0358824905749369
0.0326102,0.0290329684890902
0.0661193,0.092297731999737
0.043347,0.0396124089720557
0.048241,0.0553998491149202
0.0495919,0.0444148660364198
0.0442272,0.0185774661563064
0.0304839,0.0322098202297582
0.0486206,0.0599973568908621
0.0347315,0.0274933925198483
0.0719214,0.0706134569971899
0.063114,0.0507070127768728
0.0719084,0.0553339704146273
0.0404993,0.0354831143959304
0.020706,0.0142194803004171
0.0234967,0.0200599139564671
0.0219738,0.0187241773985167
0.0241171,0.0256029374675123
0.062973,0.05662724347533
0.0748652,0.0913785491307464
0.0510139,0.0473664193763461
0.0319491,0.0346851008254448
0.0264802,0.0245954109500748
0.0230941,0.0310748558253679
0.0242262,0.0263515657670519
0.0336027,0.0229440782340675
0.0308193,0.0360908439510033
0.0533831,0.0432510944478276
0.0555347,0.0617979157145704
0.0352017,0.0344086969943241
0.0301957,0.0406235758416696
0.0291681,0.0261238659188744
0.0274947,0.017551918607829
0.0609,0.056911290731426
0.0395642,0.0362994259272252
0.0356465,0.0305823822462188
0.0354634,0.0306843156927466
0.0289101,0.0211500224751335
0.0221815,0.0215377349909988
0.0235572,0.0171235063008593
0.0277338,0.0307590569336605
0.0219305,0.0238351075849841
0.0244894,0.0268094151943839
0.0257641,0.0241186132114038
0.0468189,0.0420304752975656
0.0360861,0.03531927889991
0.063275,0.0716740464559393
0.0336769,0.0385509773776168
0.0308788,0.0349100563307777
0.0338301,0.0336811401795067
0.0294024,0.02258525509194
0.0294402,0.0285870475442958
0.0249009,0.0205774571181808
0.0437819,0.0380447403333472
0.0860517,0.0701847558199725
0.0381384,0.0302917905515553
0.0362688,0.0202728437957822
0.0407847,0.039852919759833
0.0458621,0.0453674648782459
0.0288251,0.0264848641781045
0.0348203,0.0325405321731865
0.0294566,0.026471963204257
0.0442691,0.0372871693560618
0.0578416,0.0597275364825441
0.0290505,0.0336049733738028
0.02314,0.0211787774348341
0.0217839,0.0197733432097603
0.0211152,0.0143738751228027
0.0274104,0.0262674737593938
0.0526048,0.0339763882938812
0.0573303,0.070078897970033
0.0398556,0.0300511419174202
0.0261619,0.024734148141006
0.0294713,0.0392994940996421
0.0257149,0.018817128614473
0.0612326,0.0357315413789284
0.0566855,0.0629401972346921
0.0790437,0.0701794768569665
0.0249422,0.0248103251602909
0.019228,0.0196693761077357
0.0197535,0.0191438912086231
0.0191509,0.0217900552772519
0.0251811,0.0163383139919536
0.0382845,0.0387512353697873
0.0351157,0.0330982123437726
0.0499952,0.0429205910252494
0.0522706,0.0490353627061224
0.0273184,0.0350710899522836
0.0365677,0.0471114756671677
0.0300735,0.0486906624762082
0.0568968,0.0447319707055004
0.0467554,0.0421245445284992
0.0408472,0.0421648623590045
0.0406387,0.0244687828148389
0.0297041,0.0364540556773375
0.0333334,0.0350506209918986
0.0311811,0.0321712663668841
0.0298913,0.0356905943740987
0.0295466,0.0324151013960057
0.0448263,0.0420548019183438
0.037845,0.0381819772893191
0.0698096,0.0880709868807443
0.042405,0.0375229360315781
0.0336619,0.0301373652335297
0.0374128,0.0337257944880732
0.058478,0.0502841563303013
0.0303503,0.030980349904667
0.0243719,0.0194338826118933
0.0195534,0.0182210905576985
0.018587,0.0182437927708208
0.0438559,0.0544106418501093
0.038783,0.0275289805057066
0.038316,0.0333437693903793
0.0165063,0.01945419901654
0.0483363,0.0595468687327285
0.045737,0.0627209081171523
0.044316,0.0522164900551694
0.0273332,0.0248037582015467
0.0286889,0.0368450578649385
0.042335,0.0244423807872515
0.0256399,0.0192721420924061
0.0212078,0.0223423314972928
0.0189669,0.0193038173936469
0.0621407,0.050471026312592
0.0494265,0.044204129160355
0.0421167,0.0294755828161876
0.0245087,0.0183757934727225
0.0251442,0.0206524539476913
0.0211366,0.0253864393745185
0.0235483,0.0212240792219737
0.0306022,0.0212888284260207
0.0331241,0.0299604487653545
0.0287134,0.0255624937038638
0.0245062,0.0274091529209822
0.0367986,0.032103878500079
0.0359289,0.038373889657573
0.0503286,0.048120744970765
0.0466756,0.0327281815530703
0.0284669,0.0243502994447043
0.0403295,0.0382136223526602
0.0318171,0.0270673862034381
0.0341081,0.05003085422663
0.0405095,0.0290072767223127
0.0384748,0.0283729855638595
0.0300391,0.0375240866630593
0.0394205,0.0389594765319866
0.029976,0.0300773479740903
0.0228883,0.0295514394210558
0.0266981,0.0249031930118951
0.0368223,0.0416863267240982
0.0382806,0.0289217378561191
0.0230911,0.0205940839170458
0.0327509,0.0317460901847641
0.037431,0.0377917325629577
0.0358778,0.0330676839556349
0.0289424,0.0144872295138813
0.0229242,0.0251198518480748
0.0415588,0.0389826311459815
0.0392368,0.0263800528312453
0.0453524,0.0521352546711211
0.0344176,0.0255244489860215
0.0472477,0.0275682261674471
0.0326342,0.029761016382407
0.0220169,0.0195284832495997
0.0400198,0.0384269060471791
0.0423175,0.0411205631433954
0.027733,0.0182591072471515
0.0238881,0.021249730522421
0.0254794,0.0229629682171146
0.0262942,0.0288954758974281
0.0245453,0.0224837915882818
0.024311,0.0203262291081968
0.023236,0.0123239409164742
0.0555184,0.0493644142462422
0.0443703,0.0454120609961981
0.0416715,0.0350558629906208
0.0290762,0.0239910576294346
0.0373395,0.0502414016366353
0.0344681,0.0234065795738355
0.0560894,0.0422695225097224
0.0313937,0.0275051693812677
0.0360937,0.0289417636767265
0.029324,0.0337852743172112
0.032849,0.0379042929575805
0.0485725,0.0514072128608775
0.0428873,0.0444035035914781
0.0428651,0.0394365146830672
0.0378085,0.0354243082941328
0.0349365,0.032205682503896
0.0325181,0.0266695282998321
0.0453354,0.0493078855716519
0.0495979,0.0382752050280837
0.0311228,0.03326125828255
0.0399078,0.0451942159850743
0.0298063,0.0238892223894508
0.0219412,0.0185914065189793
0.0463716,0.0466271209024651
0.0329253,0.0431295409789292
0.0382673,0.0326312134232317
0.0317483,0.0383349908775826
0.0523496,0.0535378122521538
0.0442201,0.052277006471527
0.0424037,0.0456060443924385
0.0231685,0.0229618432899558
0.0239638,0.014728784411163
0.0348177,0.0532700431006395
0.4112864,0.28561217503859
0.0427703,0.0323061253935233
0.0622842,0.0721753841025996
0.0303371,0.0319184666770082
0.0402243,0.0295620395365446
0.0289083,0.0229620194624026
0.0272393,0.0253851408677326
0.0233073,0.0257545795116465
0.0629419,0.0720891605204526
0.0484984,0.0429080832162496
0.0394712,0.0508487139420057
0.0393439,0.0429600056407037
0.0230943,0.026450501352359
0.0250794,0.0240846674716433
0.0277493,0.0274994382048762
0.0378011,0.0394474629576859
0.0296089,0.0212707487371665
0.0379247,0.0528251205495842
0.0364794,0.0449597685989443
0.0307129,0.0146351476736247
0.024482,0.0286309699346343
0.0234331,0.0219294811938214
0.03789,0.0232691814453393
0.0698317,0.0447156784424446
0.0792889,0.0686093078417953
0.0381445,0.0250637184254322
0.0347661,0.033239898654763
0.02822,0.0359758182469411
0.0256279,0.0226711509065467
0.0313501,0.0284733542237163
0.0307403,0.0376452151964133
0.0246649,0.0260150362393598
0.0489418,0.0364086247040267
0.0260827,0.0214776484389146
0.025127,0.0131112364062316
0.0312905,0.0291644416902807
0.0345796,0.0215184525649963
0.0476207,0.0450955694386159
0.0384758,0.0409691812604221
0.0269633,0.0217305180742889
0.0450334,0.0452734232931511
0.0461262,0.0433486412445155
0.0379192,0.0311133553485711
0.039254,0.0439139296604739
0.041982,0.0394301723609593
0.0530502,0.0399235238947705
0.0286851,0.0289495266318619
0.0293481,0.0274780046369857
0.0353215,0.0515629833629164
0.0825247,0.069614866515803
0.0522555,0.03415890246817
0.0387264,0.0316141519826637
0.0416779,0.0368117076327691
0.0433752,0.0376538502320983
0.0413079,0.0379738865202773
0.0442587,0.0588210263202062
0.0358679,0.0302199073459675
0.0237544,0.0192338049660393
0.0209176,0.0143617516081403
0.022213,0.0287759474136917
0.0299707,0.0417327193929399
0.0577847,0.0564945046271467
0.0380684,0.0409651235820395
0.0217837,0.0272508465123471
0.0225781,0.0325967427355558
0.0272117,0.0287636950301797
0.0294858,0.0311340302393121
0.0268377,0.0318931886990112
0.0431107,0.0298450374579107
0.0460432,0.0606194575890973
0.030836,0.030118247261292
0.0209732,0.0183540573378821
0.039108,0.0270681122272997
0.0365906,0.0186950932258078
0.0423824,0.0505716847357139
0.0264694,0.0262603220935507
0.0497739,0.0521981378466387
0.0426493,0.0338608607598828
0.0360935,0.0262810810988924
0.0482507,0.0653396558743701
0.0364533,0.0339320726316453
0.0303892,0.016852510499638
0.0682018,0.0846468141403347
0.046928,0.037720554181167
0.0264023,0.0160548630302769
0.0256151,0.0315098124756753
0.022641,0.0259023635562691
0.0305868,0.0288815483096157
0.0263046,0.0282060732344145
0.0638683,0.0616897534950895
0.0506974,0.0341986292629954
0.0470011,0.0551428863408911
0.0286841,0.0313421758850143
0.0230235,0.0293719352762169
0.0252321,0.0300039814234209
0.0433215,0.0373892907630006
0.0373352,0.0342330597857903
0.0241615,0.0186553686547623
0.0323665,0.0338967737289586
0.0505992,0.0466723114879493
0.0687464,0.0711929919536612
0.0324443,0.0328151733044379
0.0221852,0.0169683423077385
0.0270411,0.0241004059779628
0.0294747,0.0283522557624328
0.0359197,0.0355516334500003
0.0477856,0.0377369201969121
0.0429981,0.0395815815172765
0.034546,0.0376914622630217
0.0316091,0.034735244768816
0.0301488,0.0249361976618109
0.0253084,0.0249824708126674
0.0311554,0.0210464990672003
0.0223361,0.0155952401388651
0.0221632,0.012169255831369
0.0564957,0.0635794645391186
0.0360692,0.0283228754138621
0.0251174,0.0211797802876664
0.0274326,0.0235637811934702
0.0345616,0.0289571468250779
0.0349853,0.0352596749995446
0.0248768,0.0228685043504092
0.0585205,0.0378181015413857
0.065469,0.0645495467305756
0.0454602,0.0377397917913032
0.0379824,0.0320901402360514
0.0466896,0.0512531205451681
0.0319885,0.0296857907411361
0.0422488,0.0512199727939718
0.040573,0.0432386381331292
0.0498322,0.0410865323692408
0.0320197,0.0218431309504112
0.0408162,0.0383238546459158
0.0330842,0.0375622066726432
0.0284452,0.0321683099973307
0.0462559,0.0506549289016348
0.0432738,0.0413786673384514
0.0271866,0.0304691924182728
0.0369895,0.0263636052294702
0.0250253,0.0210073680318622
0.0329694,0.0328335091316445
0.0316367,0.0347864195692631
0.0353608,0.0266749675071075
0.0310468,0.0288066174922284
0.0335721,0.0397678013808105
0.0343436,0.0281866042031604
0.0269495,0.0206734625716229
0.0398195,0.0396533327900373
0.053256,0.0335199533960888
0.0332062,0.0394689491602217
0.03165,0.039905411500976
0.0409583,0.0366761585830111
0.0479917,0.0377542324243786
0.0398509,0.0410992472960931
0.0397225,0.0520098638897412
0.028349,0.0273527993989278
0.0207171,0.0148202602337137
0.0212467,0.0109854050064331
0.0213431,0.0241884985572695
0.0268601,0.0151210877767997
0.0256206,0.0250188292574137
0.028769,0.0167156617111576
0.0468807,0.0294080913349477
0.0224651,0.0214818109845115
0.0220648,0.0174627807244879
0.031447,0.0244587533505962
0.0506716,0.0465710555485096
0.0552685,0.045167353134092
0.0437371,0.0344513738464974
0.0419741,0.0292562140357472
0.028497,0.0272384303161704
0.0242352,0.0263053569603057
0.0488817,0.0505683817087118
0.0424543,0.0426498691857225
0.0604668,0.0412264597489589
0.0397548,0.0327650097110526
0.0397496,0.0348240595926206
0.0394792,0.0435017095048524
0.0333132,0.0343629916148243
0.0382191,0.0466109498686836
0.0270659,0.0165899132208305
0.0507605,0.0524329012125416
0.0625198,0.0702064162650759
0.0399892,0.0357162610334633
0.0351755,0.0347976963379769
0.0252195,0.0221701115650729
0.0310098,0.0184600435022472
0.0302536,0.0393846552031266
0.0479322,0.0350008690028205
0.0390719,0.0402557866962972
0.0306577,0.0316623118800118
0.0271204,0.0299948080898889
0.035512,0.0334353163044948
0.0289996,0.0304189738664939
0.0366702,0.0328666567398538
0.0223632,0.021581589549336
0.0269318,0.0294601518166887
0.0649528,0.0382424413812829
0.0452704,0.0598287660292267
0.0391646,0.032426065672748
0.0320797,0.0239221935319729
0.0571065,0.0544636217268703
0.0367296,0.026156939369909
0.0221295,0.0268693848473077
0.0306773,0.0383395936868858
0.0382752,0.0490492928485429
0.0506308,0.0563576173460861
0.035093,0.0372064425265492
0.034975,0.0375895571158786
0.0388165,0.035604130768691
0.0262563,0.0188351227389903
0.0201198,0.0245005204403467
0.0209783,0.0183357697197516
0.0332847,0.0278686107698402
0.0529974,0.0450109207815792
0.0329421,0.0292765205592266
0.0363233,0.036875356373816
0.0338978,0.0238270789693482
0.0246755,0.0300089134958825
0.0214707,0.0215160777054455
0.0212606,0.0239452592762098
0.0422837,0.0343136668199354
0.0355546,0.0205381100181031
0.0399442,0.0406177219358264
0.0364604,0.0246669599528198
0.0393994,0.0233720415301691
0.0238142,0.0304592983804717
0.0258962,0.0292301968678944
0.0323855,0.0325167281429184
0.0255568,0.0232185295825412
0.0447893,0.0347877293976864
0.0389883,0.0416622400027776
0.0476135,0.0475767756308831
0.0387112,0.0413499957563231
0.0272608,0.0144711638493203
0.0266279,0.0302819001049949
0.0333943,0.0344217962726354
0.0265763,0.0215836002564619
0.0535606,0.0346023242346223
0.0377246,0.0366854986632179
0.0450218,0.0432270065619806
0.0375148,0.0422046134456303
0.0294438,0.0172876866612959
0.0280446,0.0310693830215322
0.0345241,0.0238415932779402
0.0325381,0.0353191426277948
0.0253543,0.0208285091806956
0.0272595,0.0221741422507909
0.0414904,0.0527967676621788
0.0381768,0.0309434608362606
0.0290119,0.0325424215528131
0.0227658,0.0343551885722744
0.02396,0.0287246905216448
0.0376263,0.0387198291284284
0.0399469,0.0156612988934077
0.0317554,0.0324355232707301
0.0230432,0.0245995922540659
0.0251851,0.0314161794120734
0.0266397,0.0149178798841787
0.0306516,0.0284423266938602
0.0266427,0.0168746382541937
0.0198082,0.0211293617303571
0.0439502,0.0458258471337937
0.0303166,0.0257426654642235
0.034072,0.0453566193219071
0.0213463,0.0227028194013729
0.0213565,0.0249175821432267
0.0447973,0.0271211478531012
0.0390528,0.0312560241273514
0.0290188,0.0308636566465662
0.03468,0.0405562870957847
0.0312749,0.0256863806973437
0.046309,0.0415758663170774
0.0521129,0.062999535726839
0.0253434,0.0217170034079121
0.0337589,0.0293326174128925
0.0457834,0.0446712296501382
0.0287064,0.0262898409689343
0.0310925,0.0308629811473083
0.0520164,0.0473940845281672
0.0409862,0.0405639802141972
0.0393067,0.0402082348193358
0.0342441,0.0312750520923828
0.0316057,0.0311533065835053
0.0476544,0.0224601489287249
0.0483133,0.0534461807424744
0.0435506,0.0266578085712518
0.0368035,0.0263335429333324
0.0287342,0.0290274479366405
0.0259511,0.0215608291432247
0.036875,0.0479404415753308
0.0444537,0.0505031951784801
0.0243723,0.0217405633274663
0.0215269,0.0131068392145935
0.0298028,0.0342472498678002
0.0446118,0.0506927216655664
0.0290193,0.0259485358701782
0.0337577,0.0324706201661669
0.0317195,0.0261461316691835
0.0244248,0.0217510602462979
0.0294233,0.0198279000556626
0.02979,0.0196841516998919
0.0510736,0.0387528226092832
0.0382703,0.0494280274405832
0.0398716,0.0330530399374075
0.0353151,0.0403367851557272
0.0319727,0.0223960046768701
0.0330841,0.0278093696763928
0.0313976,0.0330322217100786
0.073635,0.0713947632002253
0.0305274,0.0285836851538998
0.0773827,0.0746682601831747
0.051146,0.0367191557104145
0.0442414,0.0342099139367995
0.0325424,0.0306910769657595
0.0235407,0.01931925040513
0.0419556,0.0557952699709225
0.057996,0.0499217346361194
0.0344149,0.0437948726454089
0.0302298,0.0257389164566913
0.0334931,0.0346203546541493
0.0253668,0.0253239279955917
0.04812,0.0230031029136677
0.0366374,0.0391198647339168
0.0440592,0.0518221218378551
0.0341563,0.0347364112782698
0.0442899,0.0445129257147533
0.0260394,0.0255098550981791
0.0254728,0.0153489723652189
0.0358049,0.0402821641054394
0.0274583,0.0276436864646439
0.0404099,0.0386912110222122
0.0348939,0.043530458518846
0.0446821,0.0338369826546708
0.0324797,0.0274578435497285
0.0350263,0.0461689697297939
0.0409086,0.0357788705412449
0.0564774,0.0564277644041108
0.0361836,0.0315971145957606
0.0391985,0.0395898632616807
0.0326759,0.039996740165914
0.0280833,0.0281755319222445
0.0295588,0.0331539029188263
0.0275583,0.0297208164181271
0.0224228,0.0238026690419476
0.027301,0.0390705849772233
0.0293871,0.0302669030252145
0.0396615,0.0340826981017027
0.0430224,0.05307721602241
0.029733,0.0381291877738157
0.0253083,0.0279357298786774
0.0322512,0.0307128153724636
0.0431501,0.0379071142010458
0.0398006,0.0306211958521602
0.0453478,0.0412935523956002
0.0554449,0.0434121234829927
0.0287997,0.0286924393159889
0.0333624,0.039296253634076
0.031373,0.0372882583091415
0.0326884,0.0257794337361442
0.0261437,0.0312855232707779
0.0500056,0.0401484333988324
0.0369947,0.0278160709481849
0.0378222,0.0344104959992339
0.037113,0.0260735616037192
0.0287531,0.0303474386831188
0.0308311,0.0278649441318892
0.035076,0.0292491967773808
0.0228096,0.0182659396761499
0.0211148,0.021198868606057
0.0252184,0.0247339588452775
0.053666,0.0556947128050751
0.0368874,0.0379232745138844
0.0412887,0.04050530866829
0.0197963,0.0267183037225806
0.0264531,0.0262808363029235
0.026421,0.0215846620307561
0.0223147,0.0192334331198222
0.0558027,0.042205076615899
0.048592,0.0550371253442434
0.0281149,0.0302648663131593
0.0306789,0.0301157627108968
0.0464593,0.0404450914377495
0.0707335,0.0595579072112007
0.0659319,0.0552734829582242
0.0566388,0.042827473651048
0.0519905,0.0528133148974202
0.0429695,0.0424806526475128
0.03667,0.0421716974362862
0.0441689,0.0423683444538561
0.0420152,0.0277857392974501
0.0587194,0.0455629920961948
0.0428984,0.040841781203036
0.0784038,0.0731959955794372
0.0341414,0.0356374039034221
0.0495302,0.0314637506993518
0.0345624,0.0267986117334756
0.0548508,0.0334650164568503
0.0489341,0.0461753712078055
0.0357942,0.0215049229872912
0.0321279,0.0304143322556924
0.1973784,0.17808899252939
0.0441719,0.0441158213137769
0.0297806,0.0330556625400859
0.0273731,0.0289449776705164
0.0703399,0.0680543471617341
0.0532854,0.0666005887384137
0.0715647,0.075255502430191
0.0272826,0.0214960883857202
0.0265344,0.0243703317328301
0.0376947,0.0345486656475578
0.0245095,0.0161137911140947
0.0345179,0.0247742174181037
0.0278682,0.0257623906324024
0.0241346,0.020694963315017
0.0233002,0.027624172452836
0.0630399,0.0670512528271387
0.043637,0.0388523576568994
0.0220178,0.020286651370362
0.0445468,0.0463409159483343
0.0334872,0.0332564927228094
0.0449062,0.0593292970038591
0.0238738,0.0170767303811546
0.0283162,0.0257630092644213
0.0251562,0.0261596574966884
0.0328476,0.0190171388833033
0.0257708,0.0221262882803088
0.0325029,0.0312283327278095
0.0395858,0.0513154201882948
0.0317235,0.0381028701384263
0.021505,0.0212864836555941
0.0221294,0.0191268373596813
0.0308865,0.0363286176420256
0.0347894,0.033727826686132
0.0293603,0.0248426998020506
0.0244543,0.0174136618289912
0.0520342,0.0552735137817797
0.0557061,0.0579253800455963
0.0253566,0.0293870864407916
0.0205788,0.0160364207240717
0.020823,0.022731439092542
0.0426372,0.0430188703925489
0.0496997,0.0462871537036288
0.0280649,0.0238742506825732
0.0276808,0.0259456218749459
0.0388693,0.0327575056243173
0.0328488,0.0450905125009092
0.0440324,0.0439224525154093
0.0364087,0.0282497334248047
0.0240328,0.015877752022017
0.0269257,0.0257352414275092
0.0286036,0.0305596000443147
0.0206699,0.0268380030193194
0.0213368,0.0218054381110879
0.0215457,0.0211522488749533
0.0789503,0.0754808628521316
0.0613939,0.0688727591284117
0.0294701,0.0242839468996296
0.0248663,0.0276287487476973
0.0333199,0.0141707727136095
0.0264076,0.0222696145985184
0.0235984,0.0339213575550875
0.0284116,0.0240303572420173
0.0304248,0.0382196182365694
0.0343006,0.0342688477833613
0.0299056,0.0247712552418316
0.0400702,0.0405464926542661
0.0332696,0.0253584717384486
0.0330601,0.0357266366105877
0.0330657,0.0348715611259835
0.0371483,0.0421053680249031
0.0353507,0.0266621611821514
0.0262409,0.0373763364488234
0.0248072,0.0254131496855134
0.0242923,0.0140880296597031
0.0554601,0.0428833191946107
0.040154,0.0375000147209221
0.0292698,0.0329053937096768
0.0315629,0.0340354117022083
0.0618224,0.048213405870242
0.0333729,0.0250285238401623
0.0347794,0.0382739213398596
0.0691326,0.0588328663862832
0.0379008,0.0422925144488677
0.03983,0.0352048140201791
0.0281986,0.0279296931357781
0.0346996,0.028291332992745
0.0311663,0.0224321968377726
0.0462818,0.0398002383501019
0.0400377,0.0357558831854647
0.0439296,0.041260886716421
0.0266035,0.024351687539861
0.0264314,0.01988471972678
0.0479468,0.0636665740550136
0.0248243,0.0256872925804412
0.0465325,0.0451219209755751
0.0470268,0.0164301808601356
0.061509,0.0794360938157676
0.0661201,0.0402414773657479
0.0437547,0.0410930182345337
0.0259935,0.0241380749379157
0.0763946,0.100587319968798
0.0502573,0.0498044234223847
0.0691562,0.0575011817614098
0.0337776,0.0408828785330001
0.0272714,0.0234159971199978
0.0369492,0.0401691976893909
0.0280059,0.0287177060189641
0.032696,0.0376681165810201
0.0246368,0.0340256430161252
0.0224367,0.023142650067235
0.0451655,0.0439180625679487
0.0244486,0.0210009303247921
0.0225834,0.0221126608443088
0.0367867,0.034349380916757
0.0241402,0.0134478886489346
0.0249732,0.0290670703858959
0.0275354,0.0325069431422482
0.030428,0.0261877382836983
0.0333715,0.0348145162006256
0.0541577,0.0483755720899617
0.0357564,0.0320227485782879
0.0422262,0.0466280676718813
0.0353056,0.0459008363230808
0.0366304,0.0322940999930228
0.0271645,0.0194699917664365
0.0415455,0.0543323426640565
0.0357223,0.0259153833382919
0.0426273,0.0473023785612557
0.0343946,0.0438281451879776
0.0288781,0.0220191719673607
0.041759,0.0404835886568456
0.0279965,0.0280824608801001
0.0286244,0.0299130666154018
0.0353598,0.0345362223549015
0.0639065,0.0380304524064665
0.0421217,0.0402222229073539
0.033218,0.0357721817224573
0.0309129,0.0364334077403396
0.0351886,0.0386737133271398
0.0268778,0.0291258205812817
0.0222318,0.0195960468925584
0.0515013,0.0429903103306576
0.0400219,0.0301131797125458
0.0310385,0.0287492165011781
0.0375263,0.0336998829464988
0.0340838,0.0432122016864566
0.0330204,0.0163849968706113
0.0446384,0.0478875104294044
0.0721183,0.0764962110972307
0.0478561,0.0504755303206515
0.0414993,0.0271041560294295
0.0300183,0.0285276641187002
0.0190504,0.0157177403369894
0.0225408,0.0228746593699042
0.0245555,0.0198267334911661
0.0771964,0.0847749547367574
0.0433993,0.0493356899763435
0.0390628,0.0406985624269756
0.0306646,0.0393340132382826
0.0684811,0.0701548499983073
0.0387411,0.0113756420126338
0.0370562,0.0419814407909861
0.0406367,0.0377074249398551
0.0273522,0.0316968152010542
0.0552829,0.056227055337387
0.0269069,0.0380432136142675
0.0312788,0.0324562598418073
0.0317801,0.0342460473507333
0.0219871,0.0233722267189108
0.0242713,0.0226381981544855
0.0229123,0.0169262051865974
0.0460558,0.0366317515504143
0.0277598,0.0305765284432094
0.0216928,0.0234016759949138
0.0196005,0.0178306281155434
0.0412244,0.0314137712408232
0.0296159,0.0200661628515649
0.0433458,0.0284203266647489
0.0355933,0.0308457417205789
0.0222194,0.0228489086422182
0.0280337,0.0286119193179426
0.0275041,0.021143893440431
0.0357912,0.0319610425244937
0.0336623,0.0399891986366689
0.0310149,0.0249845456253404
0.0297971,0.0415430373140405
0.0379521,0.0326544522211362
0.059256,0.0524283503267002
0.0238426,0.024144373849502
0.0428645,0.0442056908066396
0.0660565,0.0434461118865902
0.0387513,0.0401202945121526
0.0440957,0.0406615384750774
0.07092,0.028400192880782
0.0815011,0.0543793542993303
0.0418216,0.038805404945425
0.0495711,0.0306879251326068
0.0512648,0.0612667507798656
0.0399544,0.039958536331247
0.0463053,0.0417438957050962
0.0388965,0.0373659682911507
0.0575011,0.054069644915708
0.0410245,0.0361812347960568
0.0331271,0.0364195506781634
0.032101,0.0357849955047217
0.0275535,0.0261664398117121
0.0419212,0.0432690585698754
0.0343663,0.0316809334458827
0.029437,0.0242314172093461
0.0370296,0.0349985217346669
0.02564,0.0256313890575
0.0235761,0.0276066353703996
0.0637707,0.0539175575796694
0.0373887,0.0430002846575288
0.0326596,0.0316646505560433
0.0235822,0.0238326545487729
0.0206176,0.0162086641908512
0.0424898,0.0448359444306529
0.0244558,0.0185276287833308
0.0227766,0.0226996818479279
0.0239106,0.0245777678692541
0.0358583,0.0234028763667948
0.021008,0.0212695060421228
0.0540947,0.0436010331269599
0.04497,0.0338695647598255
0.0289852,0.0430590119663254
0.0294444,0.0267489733868003
0.0259301,0.0258213015675307
0.0414526,0.0327963650025207
0.0521665,0.0509331646265407
0.0381444,0.0411420638958409
0.0451749,0.023956640198854
0.0428263,0.0433652795692841
0.0335612,0.0292381551867386
0.030337,0.0308308888095869
0.0276532,0.0247370027890909
0.0283275,0.0221418920130513
0.0209721,0.0163232725249692
0.0260421,0.0258442263101801
0.0260027,0.0184868648689175
0.0501054,0.0688743725574533
0.0527128,0.0423706493419097
0.0247715,0.026473448834978
0.0276662,0.0236857168872065
0.0279836,0.0259630657492774
0.0484277,0.0402310648845804
0.0348952,0.0361255498524866
0.026797,0.0333321465884833
0.0229739,0.0225031982383503
0.0481003,0.0462186189839821
0.0430668,0.055214314356581
0.0447002,0.0430248620290431
