"execution_time","solo"
614321,579632.359131538
552289,508380.222074897
487972,520535.082669501
416372,378433.100929841
507385,494119.562284632
609512,588121.652713542
791048,730747.224720391
444024,300057.960825257
442236,395023.280354805
456440,656091.852409662
537201,565078.478822025
485378,385742.090966964
603448,594713.862965352
626646,481541.28354041
385889,286827.820155436
432089,340949.889415302
576050,483505.497017567
606228,538183.310328165
450066,452533.01064558
460140,520127.737972156
760148,779075.487822995
521794,485475.101639718
607923,576201.227442887
994047,1101217.82873843
500589,342391.060091062
676922,722233.532446106
542150,430781.910065641
494904,492753.976511955
447303,519249.679904376
564953,476189.0494633
574142,411658.317790086
673247,610826.017529817
414715,339448.552037392
491104,456768.270082789
475981,437983.827985775
673615,646083.095191719
530119,362744.363627183
476964,474861.482895605
647436,699543.706304521
580030,432315.334951606
609852,492875.335539397
474095,418230.754378945
4455538,4712533.9474362
465197,527557.682629409
644604,801651.496474477
482898,462581.785308645
531912,403980.546077169
459742,347778.104377798
595810,803398.081919291
492882,462995.508386294
501211,540658.208523097
540498,539220.760027391
546740,583010.884516192
462015,359595.611595184
452863,560812.044873275
634349,631466.753963984
505085,517062.362039603
689343,586665.808350273
884803,908387.183258711
878877,732613.176587099
444790,389502.216792686
617259,738347.774096902
606559,593243.09149587
551808,415091.93563055
629485,665243.361121124
441577,564844.905534797
551362,418405.141606164
696498,556900.201926602
720928,847151.154326274
822985,1008380.71713459
578131,444832.440044613
495860,546912.320259395
543746,391437.210251932
919303,1056758.93870585
480256,396203.710375059
468761,429476.855901103
567969,530817.754884428
505079,603945.314359195
542504,353672.720157114
456483,492288.84489671
443885,395924.171484659
525564,771517.046387536
758393,812977.86540202
449749,346322.86139575
437529,366032.422402601
467828,328631.084478969
454704,449942.871288326
442336,448313.358048102
490213,459848.570695445
734989,880320.444953019
529706,459210.298820899
480194,350307.302381495
517744,408985.98642917
498941,424748.03755117
1481441,1465742.38494986
889742,1086246.03279748
717047,715542.285464999
475730,239256.706844892
462364,315422.552585169
525432,535011.33226845
470628,414556.852205814
438397,501355.193903278
418860,392562.258544207
448259,383455.184482415
469055,466667.837582007
719894,611162.042050097
508506,623820.370227645
478062,307516.552507189
467684,348945.052654722
422433,426043.070860899
535401,401230.587407624
594860,657419.533310318
4787904,4492310.85638345
789967,725004.28096836
511947,554983.807312457
666771,398550.845406619
528206,500339.542458303
514977,444993.158335725
446405,414327.26415417
483988,470208.008082847
455310,326233.790880628
491490,444386.070352385
673813,710623.430812433
471255,462321.441891599
672808,804195.971303456
490099,395322.757470925
420822,459590.539094792
431438,519343.842386378
503207,529633.612402616
727684,779916.049626198
536028,405319.486761031
640485,629795.509878548
495227,321809.1176938
495102,349409.247826811
625314,423088.149273333
713035,467065.315466304
546300,500615.789106659
553635,460582.74820475
439714,440966.110358812
526204,270322.550872977
543976,397319.553422468
540103,610340.23430937
567151,321098.955526444
517816,477092.939329077
543401,620988.951469328
518317,633262.507141239
481006,427994.419318479
2198491,1715866.45705661
487818,430859.374961459
699260,426111.78124138
494392,442795.928491137
496395,360034.057750423
452021,501305.224581679
523287,407845.386203279
539070,614891.298632364
887954,726730.145756324
433931,477823.102245168
487246,396502.556494337
731308,787581.033813617
457717,492306.044175959
479283,629506.379322655
446890,404314.103398458
546346,518115.401934915
617467,401641.970177239
703513,570339.417868608
426179,395570.06654887
477508,187793.309640951
401621,373694.234462608
623439,546508.485231061
459472,452853.217252625
437662,293827.249413634
541636,469898.974087582
542804,562044.734052192
628505,644109.137180257
446607,319104.784543619
485013,405400.694274795
641367,508268.204813934
425235,415807.245793672
400020,338445.191822526
700767,516316.768886565
723511,738566.425296605
575051,457252.008081936
462805,428652.242724646
486228,319416.796480273
649404,569065.32449438
472854,455278.099477363
565838,600739.28151398
391837,353477.250979463
557221,509113.533331278
434425,443838.379872701
624445,671323.816098074
551584,404369.204080902
518907,482897.358362729
588148,541811.091848141
612610,538360.805804086
437439,357450.391573551
495789,493297.661448204
460896,322467.521005573
450057,425251.986427448
675639,592371.755026461
516262,488819.547766898
560270,557982.137891093
427748,319321.895492673
473251,607862.705125794
560409,652860.270037119
505437,512560.410090205
658525,607196.634376774
467154,432675.220262538
566843,392824.791214528
462370,448782.142923874
580905,522251.871097181
675844,606474.905124702
418011,367503.443631671
562877,481863.134688211
504921,486156.558167873
586213,457202.382097838
548598,455261.09462238
858798,842124.338662253
462104,428924.841356564
543113,434428.418226754
409933,291286.592260058
524435,810965.403739919
523339,568403.841242687
828648,606075.50649492
444581,504932.208696264
472567,455212.41567386
416482,404719.424054862
481048,373646.527103562
541649,325893.098413123
442586,459046.669316638
445817,447553.119122881
522181,414724.518228405
443261,435048.671753486
438617,405539.887507905
456571,479117.451920449
495740,550639.33011208
830906,565414.838184743
539521,515340.82666025
451968,447251.198787488
441578,387387.512585626
490743,427607.526180084
592359,679414.682724814
460593,343119.255069366
512214,458151.353550494
460589,345501.338795342
511044,361870.501765845
918671,824797.5980306
484428,499901.549661934
595352,416232.115271131
610089,638495.864556004
435303,358162.755108742
452007,320131.602944343
504622,309328.738595561
463681,408178.625702344
448115,481459.077907028
479374,585849.212338084
445660,335661.36607776
506795,292159.030847923
433692,384035.843515813
499552,491199.632291577
499757,477413.565751719
487094,272584.663895409
550124,397123.725409729
485341,332062.076428715
517531,399832.197347142
428494,318056.359687757
446289,356849.265521995
404203,452390.82179132
440769,344346.092901923
566968,646752.304692376
680114,718904.41621274
478596,469990.496567607
544340,497554.818724249
486703,544969.691245461
479774,407236.176477856
479356,304808.786443862
545194,535103.428163933
486790,340289.698379144
470739,271607.994853696
521628,495470.31164981
433460,417762.733099296
423135,431988.274190361
488022,620827.424313848
558960,122180.546845957
448987,541742.334964494
530078,522747.812570382
617522,540411.877964004
429655,461439.000316106
453816,297027.920480178
506741,592968.883079678
470079,406626.594525818
458744,368952.020883245
616353,615068.206156664
474362,474319.041722163
537782,312042.14403997
448822,345457.157670665
4409366,3024787.43569812
517814,370541.284667672
453075,546393.725673522
501403,479532.58151047
495194,474782.111499149
954505,987342.179861006
463098,618999.197760287
499350,436609.19022575
620421,672634.928286275
394831,476014.744493094
456028,415895.71785942
439996,455413.374110843
447076,499382.355985282
683121,622823.422124654
587350,543868.839592339
670616,488247.903482091
974704,875507.608136346
568452,501706.445314895
439187,487887.828143519
441165,259279.536423588
697866,713411.253325059
575787,597091.651815725
550421,589556.235489905
456611,430851.918374735
451411,395288.257772363
524078,368304.197598135
543214,438760.573367041
447849,444204.310058708
433523,477952.255469782
484735,660469.223926529
399531,446197.10877764
736857,681029.05867312
429067,522197.577922707
474126,562159.31169946
518037,485692.102693074
509187,462868.521992964
486367,444993.932276851
478904,637144.701842883
407324,226093.899520251
742886,454419.720688285
448795,409902.565316275
540535,596521.013387129
628913,443239.541643014
474038,464902.420523896
439836,540442.466530748
706573,647451.376706445
518452,611850.865580342
454065,519135.593897435
459495,351983.367830312
501634,491460.106499297
533141,514451.264494045
510405,525253.255026235
548996,412875.532339304
490141,418073.237972892
413022,437206.110828545
460679,241661.506374041
462107,536269.257323593
663367,557177.862351483
453428,474852.785009264
416506,338713.813156509
432003,379682.118357339
487266,496439.241757196
505927,331981.646036585
584597,563855.591740572
454078,341079.399876758
477059,488652.025443826
617351,289763.55042785
446758,372160.226199054
521723,452242.441367689
584509,637932.051467323
399510,460926.750593648
479805,536132.161355156
692018,496089.73131409
653114,324310.515971909
484537,467922.894463024
545169,505197.573308088
488542,497826.908447017
458172,610168.869130491
614349,625347.686551669
500818,552133.007066684
376699,416682.356580269
479661,459902.681699445
616158,378202.467694403
637019,558925.492746792
437095,216209.844122867
518863,406250.69329995
563753,411255.419319809
471693,418398.368329006
761229,815266.685143194
490325,510556.825113296
441564,295900.635533752
742560,552256.403276355
468312,382466.28512463
506821,476677.185182051
426838,405617.182952676
576228,553914.223629545
476310,580566.817033753
465260,442823.411341082
526048,531473.333941162
459973,378570.454686403
523180,651196.546609678
647376,394922.812182485
428031,530265.358447676
558830,483960.838894442
490749,653073.321952875
613166,496061.992187198
506899,340427.40242357
628960,602661.70990665
665569,558293.18783994
497833,422798.049294228
481343,451533.605386142
728537,532551.795792943
464052,358556.882565623
457997,563788.671367005
690911,632553.103488427
486155,352913.063494553
579202,543699.39500409
655134,664096.794412427
457085,495240.094521322
534639,485704.045445574
449383,505299.566769352
451976,366269.514066188
509366,425762.913674826
421535,335572.142111219
597698,483851.188960059
622798,477817.365436761
747676,458525.926486076
522381,352402.877177833
481077,544492.57131638
394094,312787.780273431
477916,361265.961895569
684695,435408.359678024
463404,321195.621453085
644533,437725.524731818
459871,435083.464608785
482538,414273.367857139
502115,524123.708360459
587131,562361.160285988
609687,498223.659767452
515587,453234.432203011
442471,289376.611167737
492488,412083.80572955
711534,702672.930566803
550605,621172.361855471
439275,518920.7989055
522440,447388.858436156
473393,339950.686344731
474222,395183.729377149
813006,843250.843645416
579405,339241.039274122
478288,300667.009013635
390850,512397.15104348
492908,486264.084885106
470805,579603.117837218
516564,313862.25142508
575273,530302.628702439
543433,568647.797201512
461376,221627.879581778
1586862,1174257.4705808
441129,291745.002647618
700386,830473.596127937
506503,537245.653002619
505428,485813.806403296
454906,426430.449920192
613866,603897.993831179
455179,450860.419932783
502985,513757.815152043
560571,670986.858757386
586877,551423.047037147
585276,565310.570432707
389501,556416.763303956
480201,356366.870573993
549777,615201.900382619
657713,536160.429752354
433860,443261.089875722
727770,1010435.68780441
527690,471737.466582499
516397,351563.792892715
467377,268441.862659994
463624,474330.685505169
460229,447089.621082588
502307,365680.928354688
545404,337464.664735868
396113,369274.362997443
535661,656236.506569935
465614,311357.553578622
467646,380934.299749221
466208,512888.599711891
570133,530038.878540201
503493,734079.265869518
633321,236449.172863424
528038,479165.73937068
990962,1026367.94549132
874304,948883.75117805
469212,368256.029164513
1407694,825489.587055053
495176,340646.500148014
537189,357986.834137406
1078534,1011777.80191307
492504,461059.481377257
640698,381918.404285686
475833,474509.611369881
551506,370267.848396568
422554,349687.339022712
508486,486950.915055127
483883,445005.454307474
403255,374206.841780508
539220,449216.610759707
3678698,3711207.53115669
478185,333036.303880896
453140,435869.39011678
389946,257666.626841121
435307,226523.757147489
467685,444853.860723862
517622,393975.092909694
484260,430008.638823132
473044,452523.398093586
544860,501719.671445032
477472,385839.534888931
618992,338389.031529046
553248,672528.143103761
526428,515963.260842035
532195,494301.686863093
460019,359792.658414695
456161,440517.756855905
449018,307506.858334783
447335,409639.605447688
501876,404892.102372369
493166,374544.393850614
484107,517573.107619072
563500,563825.483838621
490348,644496.369771398
534440,364918.483846142
615237,394360.988946009
602159,396607.85002098
521471,501432.646135873
559711,456403.417495684
619037,604848.121265724
540576,468594.944922281
485215,425543.320073386
739762,762220.958984155
450715,666295.554473662
526280,503580.721510026
550846,428893.932019779
479223,355243.417827219
491622,529372.222173529
562188,647732.434708175
525738,549652.101610172
466876,562446.209030906
420477,313690.136477769
581532,373703.480508076
483749,569053.149467264
1000969,768925.708651343
464580,444327.90732378
480510,378711.483943985
430897,298688.148904443
450301,438522.029512728
568035,676444.994149862
442332,511349.590257043
741086,613567.532369779
422217,295920.890722188
469950,516348.429114909
568482,681814.373670781
396646,441545.106187361
450975,420273.188582485
447481,419462.920042013
424283,416096.1276999
558595,346911.40323233
464592,407635.294997084
468609,418871.150277054
478258,476349.4880674
485732,266060.823144522
486608,455524.737261986
450028,323029.321783862
480407,556977.896138304
470750,516526.519025202
555853,607253.782399553
499088,444675.203528137
1085011,1176084.75012839
579360,543710.235063287
513598,399319.918041602
599391,685913.190003844
479103,557866.522971122
521843,422239.280795724
665352,503241.146096565
501797,377721.417966015
678224,485900.951013994
441469,441675.897138664
558878,435714.22673393
593435,552783.016659307
457786,402577.027787278
439223,376039.763241354
560303,578680.374425606
642507,602502.93333332
538326,416337.30033889
442898,277998.632381117
511490,616679.63686475
560472,645589.074599267
500716,323860.954433657
473107,509169.862249
908554,1066061.22455598
469584,562711.523521266
448910,380406.072862075
514644,581037.457469658
466271,339175.498087712
912021,872674.478125808
540449,410888.59910444
482419,301170.760862258
514605,401865.151745858
662667,470597.610098543
445094,419794.950098887
405698,367569.359776795
456959,456943.075990863
542889,557412.305725083
472613,418310.023403449
703871,583598.940032065
1114881,1053220.77763056
421688,366901.830762564
752156,337687.137615178
448682,258062.226565333
611695,395310.048664848
527373,542571.126598549
456889,467170.897161787
467690,379017.608366552
447186,355934.026025363
529942,492656.47680443
583506,611958.455752935
560445,532830.663690984
473763,349729.693675619
658019,568242.12918927
487996,494786.641884322
675617,453258.128649942
503837,352800.393899013
673817,569802.226003902
477938,467282.643640482
541194,687771.469054894
474193,511538.801053584
522746,527898.912823714
459966,608437.775032646
567713,483409.679178132
493558,511039.895810245
665062,951481.575133469
433568,465698.515416491
736161,851138.998417798
442348,291338.626993653
464438,414653.226209606
486337,436153.399833422
479020,335533.548917909
438924,396549.025939111
482229,468083.293168631
574062,462558.338244912
494036,356105.125696096
473896,404917.310003771
489279,272399.374652384
555382,686098.641097198
475565,369035.311007188
608282,737549.896588527
552116,664868.925225444
457094,471621.044144016
455072,420320.986103099
532302,594297.516900435
531062,279039.145913249
529994,307948.551892411
475651,245621.183163914
507356,579436.27417739
689144,900882.215787536
504426,413265.89092896
492476,367034.952806183
492851,588796.568109588
2994862,2360212.25815809
378768,448879.167629085
551467,409612.015596372
479557,609268.55968463
482971,458169.07263235
446220,517577.335226002
455318,341994.772116422
464029,502662.367313744
532760,520856.833209804
609145,648140.853934933
477627,243096.523055478
457113,382512.834811285
465346,467233.965530682
664416,540445.458007317
428430,418302.451452092
560721,457835.739787659
528750,599551.210634756
892144,847435.80479133
457791,446489.44591601
702802,552507.185378296
412889,490363.895207809
689899,442845.993175075
451741,397521.168212239
480103,481129.091363574
489451,434300.963870858
444152,557576.300353721
446705,318309.838345768
452226,448748.151555604
479217,440061.905206653
546215,566850.771336236
456764,238900.68998697
522986,480450.100048322
554675,199395.652106909
480146,542432.258065859
451661,524910.047238033
640651,578736.944299737
530342,517706.723663913
415578,357873.85845522
711874,896906.210865245
438664,387028.154116442
509068,405212.194602525
499670,513851.380939355
475952,383256.705198958
419920,281357.437865427
518404,555408.686074467
478421,279997.279209465
936580,657168.816774119
514260,515189.881544446
418169,377008.920365991
448247,350708.195813419
568247,555951.566001071
690522,576650.050618236
600785,459561.978150884
462581,329585.485725178
464073,377981.1607563
480879,484785.206692877
499986,447373.619214796
438523,305748.496936462
430204,418164.516305132
518510,500309.397942068
641406,703141.910709575
458922,402007.2346832
456570,450959.409102282
470827,352562.605179547
506477,227833.735637916
459138,327747.289178941
425020,338058.214378983
537493,437186.384475394
492826,355585.777329508
455793,396352.851916894
454947,554061.144522698
1095287,1307225.64654232
501849,366864.092072716
449728,448756.645098473
908688,809336.868354324
399384,294529.681739313
777309,568814.408950396
367463,306575.049308114
460700,170880.657540505
479917,549793.186951705
858522,608290.394015088
437196,370395.263737495
479220,623854.514372301
505739,265868.178753517
484922,361224.999501129
488520,432375.440624935
440446,460027.034468158
745940,538474.64208031
556842,482219.620729821
434812,466370.274405435
473634,531874.636144161
454974,474868.318570802
567130,592047.224458535
545712,509083.431584631
601774,632726.655974958
585850,605262.977062744
610075,780577.098389933
589619,503932.285971192
443144,384476.581526392
481367,523279.679713968
487623,386060.521685353
487769,444480.128940082
462479,508487.696882253
545224,307143.586562842
528147,497436.5476185
460515,473575.946888887
476202,505722.490226534
389644,483554.89402412
583438,338504.737769126
422994,397183.413052697
4054660,2944838.68377081
457438,389322.991037828
516709,454501.62037732
789145,743526.113370124
525915,634819.609982372
542125,427388.149913483
705672,518157.237211256
474926,324258.693698437
6358391,2935284.90990801
486608,561764.822094589
527831,392617.551199368
468232,554557.892070839
445947,401273.246977878
479086,492836.940330799
677064,173592.701078331
490589,489046.168865233
455314,370256.022987638
461273,327439.769065347
545973,717368.65399885
491546,595254.010324584
574981,429992.376394506
428510,395091.002070608
481668,492296.875138721
426603,384940.786282591
479748,404187.859586755
513856,632730.709365396
412918,370993.385401534
513582,298198.766720979
512853,363676.833369202
454951,354430.849081275
505784,356071.12340824
701910,997324.771627844
469454,457185.021321571
517038,474309.421022652
992587,804148.167729607
723881,602519.143731377
549841,422550.579001735
508465,411373.894854851
473958,515662.747553218
599550,492688.094379177
444108,345186.908628003
615039,526194.598755657
491173,311495.456842358
436684,497960.490329094
546913,474873.916993543
497381,488082.323372991
477265,491799.742541374
441945,214894.794231094
820814,853603.197137485
440823,510200.502866841
496975,408714.069778889
511306,445701.352178238
539244,524981.035705098
473786,458003.515095809
499423,414061.5107855
955021,1267678.01377888
510103,383003.937073973
594445,492079.638453255
540342,473066.150559825
453953,221834.369216329
510643,338245.828069935
540875,472178.945996879
484951,427694.322438298
445011,490151.291007967
566370,487335.956646948
516395,555407.565554301
484586,453908.129548716
565391,704880.288031963
457662,454343.590787839
665434,804036.237603424
479787,449011.213414594
583997,473201.176099958
517390,439827.653384558
571417,407227.86212839
502021,633873.803319045
434252,360627.68079037
639078,630635.238641245
636635,524165.911211463
549810,327581.139772739
439618,456673.21057843
914875,857528.803124327
440220,440381.847054934
469095,345484.239829233
514160,346620.66532404
637802,598835.683444063
443714,527559.219904617
552225,446378.513042149
478615,344675.710486224
448476,224669.294885641
475167,337144.543688032
469262,303757.958611076
659751,643411.847783495
464816,569330.713621563
445363,578502.039238043
469800,561554.860963524
659143,748969.044323978
512393,469774.682915059
484039,593195.698171537
699445,701005.165788006
629449,402496.385883015
542290,643353.312568989
694796,685583.096390751
670492,555548.289320104
457211,384871.199429708
574661,793840.081821142
457507,270207.498748632
513934,568399.209609885
504820,601778.588555135
478959,347523.317397849
656643,454799.832853223
517811,497631.094304941
645927,573138.843098424
463687,603478.804337377
607246,623058.318926285
872793,761266.374318359
520609,510667.805754567
790061,692327.35456437
537711,531302.27890579
519170,433128.182858121
658838,762771.459630964
350915,266340.573368029
668344,554876.644802838
532982,436727.49316774
518715,505824.573152534
562681,473229.162564252
458807,445488.915866621
566028,467766.940373663
485307,455224.002816204
466020,517993.751471057
410205,393419.742874812
545008,381885.907366122
668585,523772.032961755
502239,536826.515921867
440008,405567.126993944
608881,489560.844080523
533285,530828.706475147
473749,372090.865969279
543525,309952.991627495
506366,618198.040671167
639131,787987.588282894
521448,730988.533489437
464342,451079.728008692
510061,498739.273490448
371203,413992.284328353
652784,582357.155793245
584636,575102.695691699
511198,469222.677120404
488183,373434.668630559
449549,256716.005946592
441599,519623.05334378
490077,564720.217846264
469674,476296.882911015
455135,418856.650068272
424698,449564.26004634
510240,547128.213348518
520923,510243.673796886
531202,448598.841275084
438281,545887.475552278
474298,515586.796882253
819294,671925.646077572
396681,359266.799601589
569065,578115.643272556
530601,456861.365334887
491849,452196.156493449
494948,555732.150684067
451587,525247.526403386
758214,539589.602287443
547759,384412.29954015
733340,768316.93131895
457258,357770.756531527
422629,503835.154836049
445767,375273.268785633
463377,516038.297556818
782726,701417.864764166
513916,505947.00924209
615045,321012.721817093
632583,708735.182031091
503310,307981.384876953
462002,374922.954217892
525413,445813.457443696
558299,535058.385255528
467167,541962.382580028
596549,367459.011392792
504286,382291.435869685
568494,285287.544001344
887364,877359.377513433
548907,421277.80824274
490375,493506.570863941
492249,463690.613044288
457302,454089.919116084
475642,755857.765091559
462544,428894.195300171
897527,822412.999864557
501404,401673.437651546
573795,705354.960770683
671359,655285.661912307
496921,401027.757162725
374937,296699.642343152
464936,441121.303816614
474629,420334.388177606
473791,419398.419126639
516125,472426.043711804
623531,623186.445470171
478897,510865.475380329
554600,428668.570674763
454446,319271.6523019
617612,522010.286799014
438246,168492.393479441
548314,634013.799924319
506082,331796.703294649
630745,775747.105182312
596963,508523.413291786
574113,471687.1486839
551866,579689.194808347
519955,464690.142812964
424086,489028.516277819
439949,472291.890934655
491242,307139.822551243
549325,353742.81794523
488917,531191.099649796
720524,783756.020053131
380090,366120.278617496
594930,457405.207055088
398029,367540.154643865
474849,210620.215531393
470383,506904.19085783
796995,719906.899664746
438865,465250.225724188
393837,260907.89033767
551555,644916.875308801
495163,657502.347694295
529271,505201.231470319
442452,552335.43204183
419880,542950.281505521
486002,438419.343750671
551946,686393.220891666
457316,258807.841806479
430442,530329.656186426
679328,277211.731668908
450375,411297.7073342
731009,804000.560707405
540592,579441.646264813
503685,254162.051946953
457586,432522.738445768
428690,286514.068251101
2173059,2368245.43692421
731366,682119.659615069
483219,370097.6972388
440868,511320.646767937
456640,419356.703982411
593056,521521.848590633
439627,418184.840960429
509516,497979.091390369
527099,552484.571554906
474900,269394.022315712
507739,493842.620922546
822429,881891.107195916
502340,583213.935464278
472832,561272.24254694
445555,455132.380886402
453617,398813.819791359
568405,678963.6879175
514295,317760.376298146
624589,464419.19222387
760595,710021.179163123
664941,760708.473421885
496878,588730.186310847
506836,553586.358228641
426304,368738.4692329
434726,364061.084196531
477505,443671.18268325
3548528,3810281.39077526
591135,572321.705100485
543029,617044.255093746
868019,861413.434535782
473017,403731.373024
440689,440868.97118215
501400,530901.726315267
452338,455831.898443204
551598,506885.530443407
529498,466318.804177575
440681,471972.695332684
504210,575264.617856175
452596,361583.808295196
460976,365420.465281197
429640,379165.412192763
478361,487668.858642573
398748,428596.091772483
520466,495079.550771169
434448,434427.186044634
463902,460337.127486692
533264,364802.178908706
502336,467411.320914454
469773,458558.037619475
488224,385315.670458687
540691,728823.721882855
468625,269893.061911838
551836,479534.929390638
869599,550827.496965481
510073,529550.672935998
1116723,866096.858742108
560371,552167.942893159
484187,370224.225396701
440982,341567.453949186
472334,530882.851180168
427230,284906.971043304
541645,562476.821581815
552400,521321.801320993
652750,735215.703037443
452824,451523.65728746
493276,368815.969526262
471469,420822.46211092
2943609,2355078.76090842
436958,338191.507723016
551318,565596.899975231
435437,490607.433850052
503111,468017.595631692
485535,570682.307074613
439493,341127.704639947
496465,404011.809116309
613112,499794.665062398
567993,574828.148930092
499303,494720.426659305
451549,461199.007687721
475475,385251.255802596
814928,862606.230782775
462356,371761.723997572
681878,586158.455459845
665013,456252.665518661
478699,251212.258169931
463716,555393.518657898
410320,477897.028874013
655014,494118.063069935
450499,413843.446506327
622507,455823.578966389
447028,222754.470180616
447541,550230.345726838
479318,421595.538748534
460286,382294.250858626
484286,645879.636580733
526618,654286.444314567
441371,561944.852152859
457040,367552.863134603
499978,643659.339014683
446917,273381.226863978
457269,393835.050285004
476964,319543.910616182
477647,353891.765897608
611816,624456.724364809
458605,432537.593739181
544955,551408.010737488
650571,728967.121185435
603416,612197.981436676
533300,455601.586238841
520423,204535.44722125
612104,704530.120482284
443765,441813.074596165
472715,439452.20074865
511624,466179.935128934
449991,244334.891069064
618480,691806.937571881
527844,471048.3562608
578935,562141.458551153
488502,432100.444935237
446851,347177.581105681
520541,478406.139138462
589001,443691.122167056
553392,480487.873110935
533941,693847.691195718
466199,341090.321515536
431820,429844.335715169
402385,438418.76604526
427565,428572.217404245
674787,717507.813515116
496251,302019.243001512
439483,388792.06196249
433359,272110.603507015
467214,345112.814814263
520373,584218.75511812
468989,355019.512601665
383587,433281.041450063
474780,349126.09130607
470649,322250.738911858
522315,543217.522955856
460358,471004.988045163
436020,480893.973120069
502355,404563.00977207
413970,317263.883831574
444982,346256.345082486
465488,371275.212869204
495337,591663.885022518
539992,395227.259329102
444490,412058.600783651
606006,767094.556474982
609221,780127.042450291
466311,369982.541552159
418443,316757.194357846
533822,488160.898675809
469473,398425.734271782
421320,305595.416177903
521985,623614.373141623
468692,688106.784310641
448240,422462.526888059
479262,480310.656198434
741897,682162.131330712
484398,290040.338534047
475732,338686.006189335
578466,491796.022224783
441958,488604.665049222
529971,508808.729321976
646506,504274.860812667
403856,500182.329422865
451965,368514.374169934
756608,606982.525187329
494906,593210.247762178
1346926,683723.391824406
438543,460100.889445893
536716,748591.429998149
556348,564072.354526588
495723,445746.008494356
478413,420680.065514037
560413,475246.356495817
550402,416790.112672799
4321218,4097355.65761333
586862,546456.575122623
427977,497356.860556235
450259,383046.378419913
777482,834344.03148042
399001,326655.13081229
455027,489233.361316412
507263,526880.358355535
709982,599809.827855758
518328,564857.513536386
621587,666330.04122515
501171,321068.772824683
426786,348461.595000484
568246,513069.920522753
446380,416848.722958784
451750,590724.952949424
510002,447890.131520651
509383,485069.081881347
478221,471096.197666787
672499,595295.087474108
486361,273984.570099471
495311,446125.80965594
413725,277465.81922721
502543,496392.927718781
508110,498743.355402752
573940,511318.602323957
540380,625727.312250733
486816,535920.390881081
504180,421606.429150188
546916,714628.933943975
466129,502150.224914645
490595,550489.636079273
473655,348085.784206259
509202,473162.034847425
692698,573901.658024058
499625,526775.591295076
658190,560070.589934442
673637,525586.935211745
449434,325147.147231128
509601,345108.998189867
736961,651441.783265059
422718,441536.44075264
450793,372177.305545248
781100,852691.141968603
629708,294928.075793507
446845,386366.039315722
445717,411556.688333127
639020,555739.532175277
498829,496143.311018761
488205,355626.185633213
471697,588059.513588174
759388,704875.9144598
565402,408534.501647767
498799,329606.344320654
536586,397704.925471834
482449,553112.291007133
455439,339870.523440641
477606,450509.732036428
543552,365887.180225513
457632,475523.728873878
509065,489629.439065908
414467,263953.045546836
476879,383538.266828507
470143,264647.708168175
460723,635595.286294569
750521,667332.892856252
664696,663535.789796176
717280,848322.141434321
498529,400032.305838491
463686,364343.7998006
493560,496417.103030467
490309,512470.77955129
546899,536673.780169843
432364,359888.157766473
497835,485908.371295296
483081,557181.006273082
581861,508030.147250978
1291371,879316.800118682
492679,485399.996817151
515751,665946.652560757
556547,556041.063558901
427306,387280.790703091
614463,466758.983577676
484761,466105.359718109
480321,603776.10419472
449460,451855.164290661
611853,606709.758784496
488088,554521.642021411
461665,410627.57414247
457825,469651.083073821
497545,368158.286680212
541829,551107.679108361
665359,707526.036965279
660370,624464.895401816
440395,356748.979212789
703664,590153.688746052
726145,485881.103711889
446212,383447.555087968
601298,305137.1954869
516862,91081.2255294243
451674,271384.097750483
427862,348272.712917025
501624,548320.889454964
561473,442306.76256179
519143,495604.196664509
477193,341533.93869296
540665,535345.536307919
501407,372651.715962442
512885,439193.396306818
562815,453867.415467194
491113,414477.837842152
884883,1255118.12769089
460821,593019.63078336
447978,529157.854802167
451147,345905.723601888
582528,382539.159273806
460990,536561.436351093
419593,345289.469714085
461536,510016.371871663
555691,646530.079453644
522623,466009.868105369
433227,451349.470602413
470351,504045.248405652
561642,409833.948697092
488606,594954.28449126
581624,587764.399503427
575924,503325.539369481
436220,397268.804352227
587584,411907.974215853
456130,479205.534137656
477089,422381.556753011
407779,371191.533413931
801492,901458.281805644
597353,607087.447380661
525077,342695.298102853
482510,467321.377793374
349078,203855.428318512
488281,452118.763938217
452014,387059.282931351
484496,339217.322928847
474470,451718.312865598
501393,469212.623035239
469626,365379.769338553
461039,559532.411006658
1023837,754384.77204342
551797,613859.67283739
500095,278852.333401694
468820,435551.359732118
598748,417161.202191506
706580,392548.925674685
660644,679496.986339228
505635,466052.718806626
450086,606071.99857282
445911,280797.738234087
446619,336179.659970034
554508,475927.36870641
526778,341592.463991969
451339,413908.261509566
480786,597210.492225586
453804,560479.575774695
444888,508743.911202829
629795,590392.354854048
477675,428189.658440473
483701,427137.133544976
487394,676824.105643173
493223,479247.45948255
473932,360436.696309244
556677,308923.856418714
545521,523158.491296236
632573,693749.999391513
499792,476846.987164231
559433,527994.606538014
560523,617356.189744145
485188,370134.838587541
450762,366988.261391458
773838,740668.076342347
387156,385830.419630306
451824,492749.203233684
634018,778410.226530096
777515,764070.188837168
476492,239708.346847477
438648,352627.7723656
475000,587744.331275167
544154,483647.938222281
415029,431784.323899498
472309,485758.635767338
515694,497130.321317497
518344,238284.150070217
471708,235847.169985471
594817,541281.878557607
421578,549486.789021317
535708,513312.271997095
551992,411153.36679399
578690,536343.955772491
468665,455987.743469296
682419,779978.139725832
