"start","execution_time","solo"
1704546155082476032,16.4940833,10.324142229043
1704546155305334016,13.362021,10.1784562648622
1704546155536105984,11.9476454,4.70690618046585
1704546155745250304,13.2035787,14.3342631294502
1704546155976389632,14.8003397,10.8432214703995
1704546156205440256,13.4622869,10.629275792823
1704546156422383616,11.81895,8.06125260985083
1704546156644017664,13.0283935,15.8722861056729
1704546156876072704,12.1958533,7.19636433145141
1704546157138835456,15.5850851,11.7225546920543
1704546157362120960,15.4540252,8.22592535495257
1704546157596140544,13.9767812,12.2780678497632
1704546157835001856,11.9836522,7.14837373506287
1704546158041132032,14.3689553,12.5596820741432
1704546158284912640,13.249334,6.51625608955869
1704546158504345856,11.7485061,8.60713045290375
1704546158726734080,11.2841747,10.9421980437209
1704546158957313024,11.778501,6.47245425640324
1704546159203983872,13.4389113,6.06896996168734
1704546159435608576,13.4548419,6.04607078822764
1704546159656392960,14.1711722,11.2451701003372
1704546159878261760,11.8459064,12.8089324422183
1704546160126235648,17.3181175,8.5278082744632
1704546160372774400,13.9009121,11.4692461243613
1704546160618637312,12.8958429,17.1481145373909
1704546160835038208,14.3629147,9.87234943272425
1704546161090677248,13.2206239,7.24484147336591
1704546161338512384,16.4574336,15.893638672256
1704546161561657856,13.6185644,6.89214315506376
1704546161800528640,13.0668703,13.2631068404589
1704546162027358208,12.8544005,9.19389219160208
1704546162276491264,14.490707,4.95916293122013
1704546162524366080,18.9821228,15.0931259593263
1704546162748623616,12.2334921,7.02672177714726
1704546162986025472,12.8858499,4.84338908844836
1704546163216829440,11.7526302,9.56351579070298
1704546163444278016,13.1481669,8.8306220014081
1704546163684413184,15.4258895,18.4007996654081
1704546163903628800,12.4399714,13.0520868193471
1704546164124170752,14.1329454,10.2657753967489
1704546164367244288,11.506575,5.90906850094578
1704546164576670720,13.0763761,12.2997074222225
1704546164813405184,12.5786359,11.9948916561758
1704546165027452416,12.7057703,8.62637523426721
1704546165253283584,13.3390103,11.7155688200624
1704546165477084160,13.3924357,10.1642005650654
1704546165703580416,13.7012417,12.0526884478825
1704546165932048384,12.4396995,13.6212649605054
1704546166193111552,16.5253025,15.6303162357075
1704546166439968768,12.2821411,12.5333178266829
1704546166658774016,13.1672235,10.4020096018663
1704546166895567360,14.4860291,13.0573228788276
1704546167138366464,15.8333201,9.78890707345001
1704546167389920768,15.5478336,11.6239165299906
1704546167621585408,12.7388974,10.8450183233708
1704546167832575488,11.4391434,8.28613529659117
1704546168048854528,10.8277112,6.89020286674524
1704546168288805888,12.8068028,8.45818600020765
1704546168527252480,13.8350575,14.43221723709
1704546168755617536,14.1444606,9.40436661506104
1704546168977205760,12.8511759,10.8496394890909
1704546169206228992,14.4785996,9.28924222729724
1704546169434971136,14.3989436,8.76869561613645
1704546169680653056,15.2998902,10.3446551699874
1704546169934218496,12.2889221,6.99335679731364
1704546170152064256,17.4357246,11.2530559079561
1704546170399585280,11.8434944,13.672279021359
1704546170632552960,10.6056067,7.64629228684539
1704546170848496640,13.8506475,9.85442568722667
1704546171077255168,14.8144256,4.95918732976758
1704546171300806400,14.0529595,10.7134559060497
1704546171530897920,12.3826757,5.48490091533885
1704546171775307776,14.0408409,11.1112669411614
1704546172000064512,13.0894946,12.061034504063
1704546172253180160,17.7541083,18.092970346725
1704546172499099136,11.4200672,7.05747190471878
1704546172713937408,11.5049442,10.3642618692185
1704546172940130560,12.9831111,11.5265364137428
1704546173159463680,13.6370478,8.32665624495702
1704546173406768640,14.2650371,7.06865386268646
1704546173661507072,15.4826334,12.4176273483506
1704546173890077440,16.3707984,6.45867617572017
1704546174152877056,20.1588069,19.2375709904623
1704546174435562240,16.2912532,13.1056755179295
1704546174667862784,12.5252403,11.8860814319871
1704546174901820160,13.8991883,8.47332071356851
1704546175200114944,15.0938728,12.2904813464543
1704546175446722048,15.1032159,13.4193098655407
1704546175676874752,12.526312,13.1557719727938
1704546175903522816,13.0756922,8.45977515404045
1704546176127497984,11.9299066,9.74093343641575
1704546176346059520,11.7658015,7.67109003499223
1704546176562709760,11.5862201,8.11748675766198
1704546176777420288,15.0388337,9.01917500674013
1704546177014969856,13.3646318,9.7964614063449
1704546177230968320,13.8146179,13.9920997450653
1704546177454036992,12.8704574,6.07179081860276
1704546177687753216,13.8890765,7.05556232500752
1704546177909637632,13.4788579,2.70685367352545
1704546178123289600,14.0516072,13.4043819837596
1704546178376182784,19.790757,19.3116239676067
1704546178595500544,13.9191239,11.0774324775854
1704546178844205056,13.2433465,9.3321657312728
1704546179078413056,14.3547624,5.9862252380673
1704546179303898880,14.530263,15.7168682569285
1704546179529029120,13.2822509,9.04549007309247
1704546179770332160,14.1782369,10.5401933917482
1704546179997835264,14.1192362,4.86153016745001
1704546180240109568,11.852335,9.01481232010712
1704546180444747520,14.0152515,9.54369297882412
1704546180656886784,12.9347009,9.32657322876622
1704546180891906560,12.6786335,14.4793379698531
1704546181154826752,17.3525524,20.3959617739498
1704546181370153984,16.3626286,10.2595354627224
1704546181594967552,14.4895322,10.5427132418333
1704546181843082752,16.2959015,17.5342899280626
1704546182084301056,14.1204179,12.4424698454783
1704546182339926784,15.4169119,15.783051591481
1704546182554452736,16.1846529,10.5662028660657
1704546182782653440,12.7478143,6.89001216637342
1704546183025010688,13.1634735,11.7079794222443
1704546183244918784,12.7989584,3.65632322144773
1704546183463475712,14.9041075,15.8300122318078
1704546183724979456,18.0343208,12.4476602763039
1704546183955894272,13.6216754,11.8999494308234
1704546184173016064,16.3108353,17.9619413503571
1704546184411264256,12.9855474,11.8263881480355
1704546184654679552,16.0423785,6.68843596674013
1704546184876698112,13.8712189,8.56429858844903
1704546185090726400,14.4391402,11.5088089048968
1704546185342685184,15.9556928,16.5597961385685
1704546185551585792,12.6190888,13.6892153519553
1704546185759196416,14.2270521,13.4457154542982
1704546185990456320,12.6277706,12.105184519706
1704546186236149760,13.1455956,10.7000360074986
1704546186465503744,19.6828861,12.2178777405927
1704546186709383168,12.6669088,7.55468102005585
1704546186956615936,15.2183938,10.359843350018
1704546187202642944,12.4236012,6.40761759822802
1704546187437165056,10.9124325,8.38036427993716
1704546187652125440,12.9404942,9.09028694717221
1704546187891478784,14.0551062,5.50390819345088
1704546188144533760,12.0176283,4.84297921048478
1704546188376333056,12.1151422,9.05207858017236
1704546188605608448,10.8853675,8.04963402141438
1704546188820648960,11.4013097,6.67735158510722
1704546189017562880,12.9914356,12.9755660637561
1704546189240680960,13.7155271,11.9255802637596
1704546189455827200,12.0072578,12.6486561735669
1704546189673475584,12.5665892,7.45944754279648
1704546189909453056,14.640703,13.1667871518412
1704546190138651648,13.4342349,9.11693871291081
1704546190377323776,13.1985503,6.43807573124325
1704546190596416000,13.5403517,12.0418304464422
1704546190803763456,12.6239127,9.21373767133978
1704546191034521856,11.2492836,8.33659405674371
1704546191251709440,15.4341912,11.4807341394533
1704546191505170432,16.8473832,16.1389025107182
1704546191743718656,12.842923,10.2747583617717
1704546191967041280,12.9263008,5.85740780272226
1704546192239513344,13.7337479,8.7240527042784
1704546192443803904,13.9240755,9.56977771728132
1704546192670286848,13.5047732,8.82688764906011
1704546192893117952,11.333587,5.47329684268245
1704546193130558720,13.4590266,6.76093966818759
1704546193383231488,12.9765098,9.87712193454756
1704546193592497920,11.6951165,6.03160240595744
1704546193829002752,13.9433011,12.4788743709928
1704546194051450368,13.6522765,10.3045026960294
1704546194301267968,13.5365198,9.76235070586861
1704546194529330688,14.5232621,8.49510885795157
1704546194770242048,13.5826822,12.106917136542
1704546195002599680,12.3754649,9.02643367326553
1704546195255207936,15.9580766,9.71446148315102
1704546195472607232,13.0667699,9.02859095607712
1704546195711757056,11.9609234,12.5207549081265
1704546195954208768,14.1721265,7.42308837939173
1704546196190353408,14.9252884,8.5028756403503
1704546196416893440,14.8224501,9.30090262127206
1704546196636311552,12.290612,12.0205963605377
1704546196863156224,14.0318962,9.13976511507051
1704546197086914304,14.9339426,5.40955813473568
1704546197327591680,14.1679874,10.2618456926001
1704546197548547072,12.5434813,11.4653497440455
1704546197747834368,13.0765782,6.71697758076477
1704546197958117120,11.8646468,7.86754503072034
1704546198170617600,14.3192088,4.57401907328019
1704546198390208256,13.9744023,14.2073351423266
1704546198614428160,13.5513781,15.1870496601189
1704546198880529920,14.3673249,10.7774938554155
1704546199151308544,14.1595014,13.0862514832917
1704546199355474944,12.2629928,4.87806920626212
1704546199608486144,14.1068737,8.70731043118327
1704546199838038528,14.7851285,5.3610003747111
1704546200067368448,14.5692896,9.68314903456629
1704546200309176832,15.6506906,9.07042790599088
1704546200563468288,17.657446,14.9567657257021
1704546200799666944,14.7804381,5.60337981266118
1704546201041107456,12.4351436,6.42435332685528
1704546201274864384,12.2809355,12.5811267400446
1704546201517268480,14.4624836,12.2821266466239
1704546201728766720,14.7608516,8.04061740114384
1704546201993686784,13.3855719,12.4374648589705
1704546202256351744,17.1956964,12.8471971180505
1704546202480331520,12.9164707,13.1150034210336
1704546202704595968,13.3656146,10.3859707297403
1704546202942047744,14.2740164,11.9988669824693
1704546203185304320,15.4334453,13.0635436602262
1704546203414744576,14.1978409,12.4547749949222
1704546203658119680,15.1563695,11.0962884319483
1704546203896619520,13.0114352,8.94997361525025
1704546204112433920,14.2335054,9.49433968995832
1704546204358268160,14.5480575,15.3781939406315
1704546204593417216,12.22753,7.3479924721171
1704546204814511360,12.4703201,6.04788840188243
1704546205046818560,13.5398561,4.45118050912683
1704546205289784064,14.196674,9.84426996148502
1704546205518271744,14.9528964,9.7872498864719
1704546205750349312,15.2268517,8.92967762555838
1704546205987824128,15.5704696,-1.38492113240608
1704546206212068352,14.3989017,7.58720563333088
1704546206451108864,13.2428658,9.86275324788578
1704546206699815424,18.2379068,9.67625672442811
1704546206928699136,14.3984341,10.2116866543376
1704546207205186048,16.0587453,10.9035010892604
1704546207424920320,15.6085045,11.4701156343051
1704546207668973056,13.1857245,11.8595893181574
1704546207902917632,13.3241114,11.5910615942565
1704546208130572800,16.2977634,16.08762729498
1704546208362422784,16.2608432,11.7154514972952
1704546208650740736,17.4298737,15.4712228703687
1704546208871513088,15.2769599,12.086245108649
1704546209123528960,15.0309305,10.940048623434
1704546209396246528,14.2850636,10.7610070989752
1704546209630555648,12.8568259,11.073672307055
1704546209856690688,16.8867962,9.56461875053885
1704546210079324160,15.3080068,14.926304850723
1704546210294331136,13.3751848,8.3895539740013
1704546210527164928,12.544927,9.61657770981236
1704546210744718080,12.9522767,4.30484714147328
1704546210975821312,12.8847321,12.7245614402951
1704546211195950592,14.6903503,10.15080832401
1704546211452655616,16.4492916,12.0594584853802
1704546211661601792,15.2530821,13.8819692516379
1704546211925049856,16.4968507,12.2014498555638
1704546212172357632,15.7234034,10.5173382505176
1704546212402064640,14.1209061,12.1547391933127
1704546212670097664,17.4535451,18.3139637834204
1704546212923061248,14.3302729,16.406820140579
1704546213164227840,13.3256649,8.1252380447342
1704546213399825408,14.960928,10.4913464446917
1704546213663152384,18.9676089,17.7766543327733
1704546213901518336,17.4817076,16.1183012161378
1704546214154421248,13.2231339,11.5217992490315
1704546214375232512,12.9880458,7.10888584246745
1704546214624132096,14.4079519,11.8348594721335
1704546214877894656,14.0034562,13.1954447118242
1704546215124698880,14.345617,5.91039553121813
1704546215373602560,15.7109693,8.88888741661076
1704546215627174656,14.983585,15.5242236391952
1704546215879545600,14.7510465,11.9465653016101
1704546216121087488,13.7607257,11.5564939631727
1704546216373539584,16.4323049,13.8229290793032
1704546216627395584,18.5669461,12.3977647133658
1704546216865844480,15.7903117,13.7549553963889
1704546217093247744,16.4976931,10.1264420058384
1704546217407533824,19.9116899,22.1006013655882
1704546217641383936,15.6575876,14.3505616347412
1704546217875344896,13.0051141,9.07604418203551
1704546218133251840,15.4256975,15.9953949364447
1704546218362104320,13.550751,7.41336115198487
1704546218660376064,20.8423477,11.7166358312535
1704546218908971264,14.5423301,6.80206199926375
1704546219161838080,14.5448799,18.0240531372615
1704546219427627520,17.4347404,15.9250658084766
1704546219748494080,16.9563368,13.9791979765079
1704546219985976832,15.0215086,11.676600620652
1704546220225043200,13.4649674,8.35949310179444
1704546220509565440,19.8089024,7.76688650884172
1704546220746023680,17.116917,9.1508253745997
1704546220974004224,17.6071301,15.4325182684763
1704546221249430784,15.0093119,9.55131938049351
1704546221502758144,16.8058098,13.2890285733609
1704546221764807680,16.6237742,14.3554811449752
1704546221990077952,14.3382535,11.8548933290662
1704546222309507584,16.3974139,7.16032375879861
1704546222588477952,16.1188709,17.1863660538364
1704546222854689280,15.6851896,10.1133942175925
1704546223119555072,15.2519361,14.0298631408385
1704546223342011392,14.5301024,13.2546270394167
1704546223680561920,16.8164863,9.9548832927538
1704546223912225792,14.1722498,8.88637123331714
1704546224146328320,14.7745074,4.31911495232321
1704546224412660736,16.2324958,14.2010485635631
1704546224693805056,17.2650692,5.2804441304749
1704546224978205440,18.805486,14.2027173966946
1704546225231447552,13.7222978,8.81650848952015
1704546225458189824,14.6083641,5.6730386416901
1704546225702877184,15.5070849,18.4250415693033
1704546226066482944,14.4711416,13.8693274738619
1704546226311643136,14.5978291,12.6703737271621
1704546226568137728,15.8135605,5.2111585728329
1704546226799237120,12.7410054,9.04006156953853
1704546227028190208,13.424614,6.01941663645503
1704546227264402944,14.3177888,10.6202122655053
1704546227502752256,15.381803,13.6421340525675
1704546227724346368,16.4386265,16.0019143522284
1704546227966256640,15.450754,9.36213684308158
1704546228189723136,14.8425555,7.43648129164688
1704546228432289792,14.9945759,11.1692039416088
1704546228677570048,12.721141,9.03719364455018
1704546228916678144,15.5860994,10.3587046982572
1704546229154508544,11.9226545,11.5707175640171
1704546229381774336,15.7537144,14.4532193620929
1704546229629499392,14.3797967,12.27419685447
1704546229865057536,13.1693901,10.3715347857728
1704546230128976384,19.824245,5.548488837659
1704546230446485760,20.2027067,17.6332311599313
1704546230679200768,14.9677509,15.3518691827203
1704546230932172288,14.3342078,10.3854623326035
1704546231187828224,13.007873,13.5904329301588
1704546231419225088,13.2389017,13.6175323640351
1704546231660153856,13.6347456,13.8397515560125
1704546231904649984,20.3702948,10.1947122165947
1704546232142526720,14.3873819,11.4242022612965
1704546232419200512,20.5903893,8.83939922680366
1704546232675650304,16.2880726,20.1281393833758
1704546232905320448,16.8328075,9.4240541319155
1704546233153359616,14.4370123,8.43171420099356
1704546233418186240,18.0555279,12.1010430422746
1704546233653412864,14.7369478,7.10451460006308
1704546233907383808,15.3897927,9.49267997183552
1704546234164638976,14.9811563,10.8390606394403
1704546234383589888,14.3971627,12.3235273163471
1704546234652390144,17.7379213,10.5142605705717
1704546234911439360,13.4306436,9.67931840177603
1704546235144593920,16.5857272,6.71175230304715
1704546235389013760,13.6489188,9.69756135954881
1704546235625735168,13.8791594,8.96880893684668
1704546235936761856,22.8389489,14.0668600713155
1704546236193195008,16.7869118,9.13820802127014
1704546236480873216,15.7665839,14.3582771514874
1704546236758785536,19.4378701,10.8582647760892
1704546237080544000,16.7376336,5.52468947845745
1704546237325410560,13.1575955,6.51136427239762
1704546237553753344,14.4128586,11.4727574274082
1704546237813844992,16.6214402,20.5987113415677
1704546238076085760,18.4699609,10.5991389122194
1704546238341886720,12.2285377,7.00207114756454
1704546238578249216,13.1092411,9.05221895863993
1704546238810560000,16.4318254,17.1006914755183
1704546239046007040,15.2355206,11.5893335156732
1704546239296058368,14.0720738,9.30071707371474
1704546239537029120,12.8382333,4.70441752522557
1704546239770800384,12.2875052,9.09084450913442
1704546239990310144,13.2408498,5.53071955270369
1704546240258067200,17.2369562,12.9313103116094
1704546240476261888,13.3434401,6.2140366603625
1704546240708615168,14.7211665,15.414997868797
1704546240918939648,16.7401835,14.4672911635084
1704546241141344768,13.5255763,14.0976005709711
1704546241358776064,14.2189698,13.8357391615822
1704546241606020864,13.6140737,7.4116809055785
1704546241851815680,13.7949409,10.3945091214869
1704546242069092352,12.9287284,12.6601175591324
1704546242312532992,14.5220123,10.6258841296854
1704546242551539712,13.1194384,5.58500530339341
1704546242851556864,15.6267913,8.58223997331402
1704546243085632000,10.4510544,5.02193071668173
1704546243299895808,11.9050941,11.9255276973442
1704546243515640832,12.6343694,8.28043752799034
1704546243762611712,11.1353556,7.17629174623607
1704546243973307392,13.5989758,11.9318558366988
1704546244194556416,15.9334603,13.1197012572662
1704546244421347584,12.9487483,10.292447238375
1704546244640340736,13.932423,11.2145207886942
1704546244876148480,12.0723102,10.5998021261909
1704546245086686208,13.1815963,6.76846577072054
1704546245321820416,11.8921115,6.37095197475392
1704546245546437120,14.6441918,7.42911379809006
1704546245854673408,15.096913,14.4654772465706
1704546246093888000,14.5572765,12.2716780879545
1704546246319679744,16.2076055,18.5110832453052
1704546246576413440,17.0878862,14.7842149829119
1704546246800281600,16.1565703,7.47547672374901
1704546247051725312,15.0194767,5.26831874310372
1704546247296565760,15.1860884,9.48150444619696
1704546247530744832,11.8058129,10.3095166963804
1704546247757963776,21.8865121,11.7488419515734
1704546248030873600,20.7058363,14.9821333978121
1704546248278031616,12.8883318,4.34156494847934
1704546248514855936,15.2547797,16.4463837644422
1704546248796786944,16.3155714,13.3198366417828
1704546249065393920,15.0898838,7.94628777905874
1704546249299560960,12.8161671,9.82505724508266
1704546249539394048,16.1156535,11.1712983784937
1704546249787814912,14.5101588,11.1603279349092
1704546250030112000,13.7212084,7.58794882025121
1704546250248256000,12.7675753,8.15909693153889
1704546250467549440,14.9639416,8.970092717322
1704546250729636352,13.3454461,10.0801946768896
1704546250978610688,14.4196669,11.1264509211564
1704546251238366208,12.4669979,7.23343384299897
1704546251459882240,12.5696386,12.2905844155339
1704546251704973312,11.8437991,3.00705044498936
1704546251935909120,13.0738515,13.4503459526997
1704546252157127936,18.3883975,15.495844313549
1704546252386932224,15.9023966,8.4304388813353
1704546252687273472,17.7400254,10.8702609309956
1704546252935426048,15.7058389,16.4444232650343
1704546253176353280,20.2572222,6.80087561602944
1704546253419578880,16.6926315,15.7466059573448
1704546253673584384,20.6191994,21.0460843196594
1704546253948916480,27.9798068,9.88405190726262
1704546254262318080,27.3913741,23.3165907763126
1704546254550892800,17.3876747,8.60219627762403
1704546254783895040,15.8595228,4.65111577288861
1704546255049719808,16.5815517,8.41156642534769
1704546255297137152,14.3466237,10.095250902972
1704546255544627712,13.4568485,7.28874078844283
1704546255797672960,15.6091096,13.2312990873642
1704546256032833280,15.7782892,12.8848006836091
1704546256317302784,15.2273308,8.73738325320448
1704546256563456000,11.7020608,7.12012832545483
1704546256811828480,15.0850635,4.88978348857905
1704546257051153920,12.3375956,11.2970419271418
1704546257273382144,14.5531411,5.62081917493372
1704546257494675456,12.2549241,11.5075155741454
1704546257726947328,12.6326581,4.55387165940229
1704546257947688960,14.7763603,8.6126759070013
1704546258191020032,13.8208421,14.3515605675154
1704546258444507136,16.0957184,21.7750375949606
1704546258704955392,17.206456,13.7880904409561
1704546258999848960,17.4681631,16.4619278488025
1704546259233448960,12.557309,10.1005456872727
1704546259460867840,14.3075528,9.0524002811623
1704546259698913024,13.1047962,7.58586263346933
1704546259952892928,17.1754739,21.5403656718663
1704546260244872192,15.7471905,5.1315268767782
1704546260461375744,12.3453279,9.05561294200197
1704546260748930048,17.960457,14.073629920776
1704546260968534784,12.6352781,9.64757659025308
1704546261243297536,15.0970774,10.8922009767208
1704546261475424768,14.0315857,15.0756480925773
1704546261726362880,16.9737449,14.3423571996018
1704546261966964736,14.3124147,15.2427143701405
1704546262216178176,17.13704,11.9389948568354
1704546262441610752,16.2179725,13.9309689328828
1704546262698388736,12.3151462,6.46099913538392
1704546262947520512,15.5876654,14.8641229478402
1704546263218102016,15.4979259,15.9570733617387
1704546263441527808,13.1505048,9.87410046466508
1704546263675350528,16.7173549,21.7042041804015
1704546263917441536,12.9623104,9.54252796862485
1704546264149084160,19.7350838,14.1614757994076
1704546264460573184,14.4604381,7.27636212488349
1704546264722603264,23.789251,14.4354352929794
1704546265003209216,14.4221493,9.1841487052614
1704546265267361024,19.4920638,15.6875767906386
1704546265530310656,21.5827946,16.4456761203423
1704546265802455552,16.606032,18.6666894292681
1704546266070149632,19.0656937,13.6298626545759
1704546266331838720,18.96053,13.633086848156
1704546266573674240,14.6608521,10.1659620615931
1704546266820825344,22.4866185,10.1039501940127
1704546267090718208,22.6075018,21.2293676338976
1704546267401529600,34.2955501,31.8597794436008
1704546267744812032,24.1744323,15.8397167673149
1704546268044123136,19.4793012,13.6444285308139
1704546268304118016,22.631537,21.8857214417946
1704546268613671936,20.7145688,10.766224070946
1704546268899316736,29.9368771,31.6014936941492
1704546269213165568,24.6198012,12.028014115413
1704546269486658048,22.354712,15.4343243212971
1704546269779901440,32.0427427,26.1668351517748
1704546270121156864,24.3802044,16.9987936491082
1704546270436697088,22.6038776,11.9493860776985
1704546270698965760,28.6250879,30.745896445134
1704546270985666560,19.6518808,14.9019315460851
1704546271287172608,22.9320675,13.7556188779161
1704546271586991616,30.4282381,19.3084558265406
1704546271909076480,20.8566437,14.9170974529452
1704546272201067520,29.3613216,23.2848421884677
1704546272512798720,23.1497225,14.1940193919555
1704546272800737536,22.4859591,14.5598652760552
1704546273104368640,27.7032316,13.2398010407931
1704546273424057856,23.5111979,22.37780939848
1704546273731458816,23.0925764,17.8866962734333
1704546274027976960,33.7399161,21.2782921462148
1704546274382234624,17.1885106,13.2380386838307
1704546274620553984,24.7943005,18.8605218897864
1704546274936318976,30.0160205,19.3232955641227
1704546275249635328,19.8017819,14.5394964794313
1704546275519430144,32.4863458,27.4838494548991
1704546275861913856,39.662985,21.1641222422105
1704546276259200256,35.3707773,25.8103688549997
1704546276613253120,19.5146806,15.958796535653
1704546276808672000,15.3407841,10.02986377619
1704546276993513216,24.915817,22.4654253856149
1704546277338864384,25.4583763,20.5568388241696
1704546277631669760,25.3658464,14.4220870819661
1704546277959410944,23.2322908,15.4588123371649
1704546278215818240,23.8796563,20.8969316515241
1704546278512790784,25.2486988,15.8539636204193
1704546278809239040,23.0329888,24.6476047076049
1704546279101178880,22.3523987,15.9056340590894
1704546279415367680,21.0682689,23.8200936295645
1704546279727616256,22.5364185,15.2951752072359
1704546280011456256,25.3533046,19.8192046487604
1704546280298830336,24.3368846,9.68038445509148
1704546280581484544,27.4851835,30.7549344368799
1704546280867152640,28.5938505,30.7556652022068
1704546281169623296,20.2849041,16.2418793325745
1704546281497734656,25.5896252,17.239908686115
1704546281775031808,24.9963875,18.4302803172497
1704546282077966336,21.3074935,9.79167451149332
1704546282392602112,22.2774084,19.7455810359516
1704546282688784640,24.4776812,19.8619485142828
1704546283021101056,22.3924259,15.9368737228508
1704546283318490880,18.5315317,15.9130437685311
1704546283602897408,20.99838,14.857677834604
1704546283913329664,22.0784221,13.8660224941015
1704546284223169536,23.1680001,15.9403084814774
1704546284516115456,20.7179602,15.4498090298527
1704546284808745472,23.0623647,18.0633847900176
1704546285093760512,22.553697,12.6864773659898
1704546285392086784,23.0332426,27.2113798526856
1704546285682655744,20.8310039,17.4120955843778
1704546285981121536,26.3496042,16.596499980572
1704546286283791360,26.868541,28.4885989563112
1704546286572344832,21.0880874,23.9942637021439
1704546286881005568,22.0915583,9.70297365293793
1704546287158550528,26.608795,19.9743753551455
1704546287458351616,26.3444603,14.9013679456209
1704546287755348480,26.0691549,18.4371345648576
1704546288089636096,24.4441784,16.3402158744772
1704546288393748736,26.3746831,28.1617383988776
1704546288722732032,20.8262676,18.7543849800904
1704546289013096704,19.57107,21.2114114724961
1704546289305603840,25.7345194,23.9937054410498
1704546289587812352,26.0225703,20.8086206800243
1704546289907912960,23.2789918,29.6228988022693
1704546290228248320,20.4373292,15.7124644574338
1704546290532365824,29.2305399,20.5885548830503
1704546290844483840,23.0244321,20.7625718625964
1704546291113032960,25.8764868,14.3213150604348
1704546291399745536,18.1471214,19.3002104101174
1704546291689579008,25.4241502,14.3771914882905
1704546291999116288,22.9774934,16.7527591211922
1704546292283362816,25.5431147,22.6407078184148
1704546292612789248,22.2514588,16.1265490868201
1704546292930656256,22.3548287,16.0265688804071
1704546293226720768,26.0057272,20.0481958170122
1704546293521505024,21.9956796,17.0589425969783
1704546293795490816,26.6025114,20.5703042105999
1704546294072217856,28.276189,20.1758460542202
1704546294369449216,21.3895272,16.6837060365531
1704546294664367360,21.0533071,13.1761328408568
1704546294951323648,26.9730057,13.7766547479793
1704546295293189120,19.6765302,14.4058067186895
1704546295572722688,24.8947113,21.7953325791809
1704546295881112320,23.09629,15.2564395777928
1704546296198569984,20.5760029,14.3144574126674
1704546296460172288,20.2198146,13.3158473645385
1704546296780696320,28.2672088,22.9408827780331
1704546297088709120,25.4296604,20.9199780673319
1704546297399563520,23.698083,13.5233286908891
1704546297709346816,23.6706177,18.7164174327147
1704546297975576320,31.5390684,27.8493767513952
1704546298298054400,26.3419461,22.2003009299099
1704546298588258816,25.4062587,23.1979870989833
1704546298878944256,22.1440519,20.4388804627697
1704546299204681984,28.3062875,23.7545996581955
1704546299496147968,26.6372058,26.7048172556887
1704546299787415040,25.9498413,19.4514356709587
1704546300059119104,22.2046663,16.5026734007733
1704546300366883328,28.1511413,24.8105210461564
1704546300652157184,25.6408593,15.956939524421
1704546300966907392,19.96629,13.6504158592995
1704546301254259456,19.2079901,13.1561939796305
1704546301552282880,21.8238923,20.1949100602323
1704546301844738816,21.9552801,16.2671598459011
1704546302132349952,25.0555721,19.8256388350503
1704546302431283456,30.0979893,31.1060810873986
1704546302741775872,26.909156,14.5744359731422
1704546303071213568,21.1643914,18.0790255837916
1704546303366572032,21.3380329,20.3586018745167
1704546303667397120,29.7996743,26.0838245564554
1704546303965700864,20.2350528,12.4453970784922
1704546304252160256,20.717124,16.5241461269615
1704546304534686720,23.5800118,10.5180703179585
1704546304829344256,20.4804721,16.4495355468224
1704546305125058560,28.1533458,20.4687745127565
1704546305427122944,20.9231525,8.75441360789507
1704546305697494528,29.2806218,13.8835503346631
1704546306002228736,29.3419503,27.1505004172984
1704546306338348032,22.4189865,11.5399261065356
1704546306628982016,21.8807313,26.9358923374109
1704546306919920896,20.6699742,17.3398540720095
1704546307195118592,20.649073,14.1987034101288
1704546307495829760,27.3182884,20.8888524270017
1704546307769756672,27.8662325,22.4978039291993
1704546308076319744,27.5262559,20.9064128519112
1704546308365086720,21.9356153,20.2960785411059
1704546308640468736,26.8029232,22.3647924561984
1704546308927907840,27.5314484,21.1321486899648
1704546309224741120,25.3537008,28.4605974311003
1704546309516261120,24.939546,26.6220977120159
1704546309813319424,25.2672001,18.6403011658901
1704546310135842816,23.7038487,18.9894173787929
1704546310447387136,22.2597858,10.5129604054736
1704546310736365056,30.776507,38.968269427705
1704546311061089792,24.3027331,7.93947266618236
1704546311328347648,26.2457717,17.9470200640804
1704546311608594176,20.8656038,9.91847645066902
1704546311903082240,22.2857448,17.372197676373
1704546312175408384,23.4253244,16.9832827266638
1704546312477396480,21.0578105,15.1924586898898
1704546312767616512,21.8823438,12.9109776038824
1704546313052215808,24.1991235,20.4919013438427
1704546313329171456,23.447974,20.4878720288009
1704546313609757440,22.4009823,19.7654528130215
1704546313953011712,24.8046976,24.983465465755
1704546314259502080,22.5647765,22.94571419264
1704546314531237120,22.0315127,18.1714549125096
1704546314830402048,21.6190906,11.6199347185312
1704546315128685568,24.1268489,14.6943211555867
1704546315424509952,24.2774162,30.3185578099687
1704546315726780160,24.5713115,24.2898079372418
1704546316028672000,21.7996389,16.5012189428582
1704546316369227520,22.084704,15.3443832512566
1704546316639954432,21.4779178,18.2071251816186
1704546316909333504,23.6565195,10.3259429109748
1704546317194976768,23.6127338,12.053833068321
1704546317509437952,23.0621786,19.8703712860784
1704546317801641984,22.8112871,21.401995081117
1704546318060107776,22.1978273,20.0855060405546
1704546318375560192,26.5933497,10.1401358160147
1704546318669404672,32.5087343,24.1132983467975
1704546319000967680,19.3788176,9.87925296181222
