"start","execution_time","solo"
1704546356151047936,15.4221484,5.14005169839495
1704546356554113280,6.6195755,1.11304633610416
1704546356696745216,4.7548083,3.2017414374369
1704546356858680832,4.7386477,3.60487499152841
1704546357390056704,12.0829322,4.60128742909827
1704546357720294400,8.5681737,5.33491411101453
1704546357994404864,8.3419096,4.28514909019714
1704546358346921472,5.6866932,4.06505532695352
1704546358625961984,4.4073721,2.77779269709269
1704546358649792256,5.7260331,4.66319828057946
1704546358677249280,11.128954,3.24683152828601
1704546358893530880,10.1567553,7.30069328661654
1704546359218570496,7.9926846,2.65882872644622
1704546359879429632,4.888456,2.41371693538815
1704546360070023936,3.9084323,2.7168747145638
1704546360226191360,5.2206808,1.56955442255196
1704546360270126080,6.501561,3.06018666606366
1704546360335324416,16.0112452,11.4770002185735
1704546360442194432,9.7079519,3.39987240792143
1704546360927133440,5.1798656,3.68832690244198
1704546361045285376,3.7713308,3.04742145721197
1704546361187673344,3.6257385,2.60167846340867
1704546361254030080,3.8075158,2.18195829589726
1704546361372352256,3.790021,2.81118398582518
1704546361480652800,13.982604,13.2359987479305
1704546361892910336,7.9561663,5.49836640665757
1704546361973068288,4.8809115,2.64873294172662
1704546362095316992,15.0954059,9.30280472519118
1704546362303471360,7.4130373,7.19688530567029
1704546362592892416,3.819393,1.59159154140314
1704546362709864448,9.3180125,2.9916414557147
1704546363237830144,5.2138211,3.84226731717616
1704546363341280000,4.2642464,2.73867588378747
1704546363443914240,5.0356976,3.3144526702026
1704546363765014016,4.794622,2.67949511183505
1704546364110510592,3.874151,2.47548537744369
1704546364217963264,4.9276397,2.72770523288968
1704546364252814336,4.560363,1.21336046638313
1704546364281043456,6.9003843,4.57040291458161
1704546364561754112,4.2807653,1.37141443671798
1704546364666286592,5.2844176,3.89085908078157
1704546364867961600,4.0016816,3.21162745963752
1704546364993986560,3.6815125,0.631209756199012
1704546365190329344,3.4660346,1.98251785100463
1704546365257752064,3.3824638,2.24071966460204
1704546365410913024,6.7025877,2.31011832114771
1704546365721019904,9.9581867,4.94568377933723
1704546365802957056,8.8613036,4.25000526874061
1704546366165142528,5.9263329,1.28623415139739
1704546366188518144,21.3087432,10.8621035182806
1704546366342606080,8.5132903,8.39924333758652
1704546366736660736,3.8752434,2.52770375233041
1704546366845833728,10.288459,6.78073762273556
1704546367073479936,3.9084518,2.46523695502244
1704546367321027840,3.7248628,3.62408361579143
1704546367407965440,3.8060456,2.68428059638621
1704546367499172864,5.1947636,2.54823885153883
1704546367610595584,3.7327174,1.19187477405467
1704546367756213248,9.2862548,4.5018475558925
1704546368032560640,11.9250274,9.25567014974639
1704546368230038784,6.1854996,3.58330731901437
1704546368406289664,5.7816181,2.36377860041438
1704546368808084736,3.8200552,1.4463341800659
1704546368894106112,10.5259731,8.23203798170223
1704546369157037056,3.8170736,2.77857736362861
1704546369238983168,6.9056853,2.94005583543913
1704546369509459200,8.0350901,3.42065734518394
1704546369882724352,4.3591073,1.82309606647776
1704546370017054208,4.7280788,1.02268771957672
1704546370275716864,6.1610754,3.45814847712115
1704546370413278208,9.3791499,0.81028215435861
1704546370482096128,5.4146091,4.2771284030707
1704546370630244096,17.9526609,13.7187738512347
1704546370867273216,6.0645069,2.88269319903601
1704546371009260032,10.9916678,8.35000935099073
1704546371517020416,6.9010787,4.27409890921805
1704546371605100800,9.5507118,4.3271022152878
1704546371909063168,8.1301019,3.82503801087577
1704546372541828864,4.8277709,3.07234683835472
1704546372578115584,3.7920117,1.75120703088697
1704546372669185280,4.4038164,2.56426194567307
1704546373005759488,3.568232,3.69209769734345
1704546373286301184,4.0812026,2.29610530810857
1704546373423898880,7.9271017,4.78143352878391
1704546373553129216,6.1859383,3.20396392020623
1704546373914501120,7.8867373,6.24126026089062
1704546374121012480,3.6580777,0.661173054783577
1704546374228084736,3.598732,1.90565719050766
1704546374431577088,3.51632,2.36192799452733
1704546374530151424,3.3302517,1.54620427382343
1704546374638102784,10.0527997,6.91182876891856
1704546375027993856,6.638833,5.04771665176122
1704546375316904960,7.2137691,4.22061209525096
1704546375638186240,3.6277456,2.48183756335213
1704546375920020480,4.3731282,2.51307131454375
1704546376173990912,8.9233055,2.86131491543932
1704546376458885120,7.7045765,5.09737745992662
1704546376612660736,3.5240349,2.32377846435961
1704546376759642880,7.9237815,4.29937399699546
1704546377070908928,8.0822861,1.80802611642812
1704546377107036160,7.3958299,6.27871853016581
1704546377523744768,4.3562146,1.87333199586075
1704546377574386688,4.6356738,1.63360503651792
1704546377889077760,8.2075077,5.72525109925111
1704546378009024000,6.1553682,4.83806340999163
1704546378043126784,6.9040231,4.60667038725937
1704546378125737984,3.2525261,2.1460032680473
1704546378234252288,6.8756291,4.14729094934923
1704546378714817280,4.3958992,2.20218086697857
1704546378877026560,3.9574022,2.41858255130003
1704546378900511744,6.0142199,4.28339370880445
1704546379134199040,9.2502703,6.57848383599183
1704546379770591744,4.6319836,4.18723971218253
1704546379909052928,3.4373381,2.07379098099459
1704546380123024640,5.7405118,2.44477282602201
1704546380202173440,4.299586,3.92213656915778
1704546380669777664,7.2725727,6.18438485406635
1704546380855454720,5.0217901,1.87816145053871
1704546380878299136,6.4275661,4.61674448808746
1704546381036005120,5.2487748,2.55934241758113
1704546381394001664,7.3796431,3.96859798812305
1704546381649101056,7.2918656,4.81798753611618
1704546381749957120,5.5808316,5.22265698597812
1704546381788745728,9.4543785,5.2311620082311
1704546381806020608,10.8545351,9.13320916687324
1704546382073299456,7.8415047,4.47232168331907
1704546382360861440,8.2745444,4.82765055476932
1704546382610438144,16.821112,5.7327169889984
1704546382834412544,4.4330325,2.67762340702781
1704546383050035712,4.2106205,2.8059207212294
1704546383152505344,5.7371188,3.39145075414996
1704546383301086976,9.2253581,1.10232499929548
1704546383689348864,3.7638103,-0.138997426905304
1704546383764895232,6.1391772,4.28704742146714
1704546384120235520,3.861846,1.34578174798145
1704546384226810368,8.6639718,7.57789894336317
1704546384494545408,3.9199125,3.09589318547929
1704546384732161280,3.7549906,2.43680697935446
1704546384809844480,13.8568058,13.3359684732792
1704546384868902912,11.846394,8.41041190787673
1704546385222215168,4.2767263,1.73964285699994
1704546385325744640,5.1144683,3.64173970461299
1704546385509823744,5.0722117,4.48355174721931
1704546385604248320,5.5573694,3.7956973121572
1704546385744578048,6.9090203,1.49632042298111
1704546385849584384,5.7199493,4.05085785923513
1704546386194713344,6.0435109,5.43010765241246
1704546386512214016,6.9899172,5.76808309021169
1704546386674616832,3.8019695,3.15021140856514
1704546386833906176,7.2692961,4.03397879402931
1704546387000916992,3.9126872,1.59220920888367
1704546387026392320,3.8905953,1.83881820416851
1704546387394264320,5.3045474,4.04135303462927
1704546387558041856,6.4289951,3.37409034387915
1704546387848226560,6.1832332,3.36697486306324
1704546388309023744,2.9786386,2.46016786489301
1704546388417014784,9.0123827,7.77173287988076
1704546388724918784,3.487866,3.55627730331614
1704546388738421248,8.0097152,5.23415089885914
1704546389022512128,8.1478226,2.83232309366767
1704546389199651584,3.9005212,2.7690224211351
1704546389329822464,6.5835531,5.46470483268002
1704546389643331840,5.6000294,1.62078126707613
1704546389934473984,5.4659426,2.48078643297578
1704546390164237312,12.2941404,10.0008963836884
1704546390216178688,10.6635413,6.06244310892926
1704546390674150144,4.889841,2.56281711996555
1704546390850120192,3.4050755,3.01911937095641
1704546391285794816,3.9863564,1.49014616209819
1704546391347513344,11.0036684,5.64906401189139
1704546391494322688,3.3848516,1.68977078474141
1704546391697631744,7.1282181,4.85190052067781
1704546392177809664,3.8833645,2.47226962016977
1704546392306902528,7.5937749,5.15067071672205
1704546392599484416,6.7259395,3.30718391578121
1704546392899003136,8.9422134,3.58472694282791
1704546392973086464,3.8843834,1.43711266926856
1704546393215442432,7.7299379,9.61704258982239
1704546393694664192,4.9126718,3.18573553200426
1704546393931934208,3.8452901,0.854619873448969
1704546394022627840,2.7754056,1.09355294163688
1704546394085542400,6.6297662,3.55759695279885
1704546394386836736,5.1887685,3.241161732592
1704546394438899456,2.8825574,1.79923841951679
1704546394608306944,6.1299989,3.76553468052649
1704546394669766144,13.8267879,11.2011100966297
1704546394721826816,13.0715345,9.6387823292343
1704546395142929920,6.2479772,2.90052421947294
1704546395251796480,7.4735162,5.08437409853981
1704546395715932160,4.9518218,3.30456077725019
1704546395729784064,8.1935755,5.70902258374128
1704546395867827712,5.4907275,3.21354944815107
1704546396100951552,8.7509379,7.58841678729648
1704546396465008384,3.4553678,2.72714263359053
1704546396559516160,5.4944095,3.25471743676553
1704546397023800832,4.8985397,2.82023289495202
1704546397243623936,8.4037638,2.24022446951441
1704546397623287808,4.1764499,2.61261496686322
1704546397897616640,4.7728596,2.59259211396971
1704546398285052160,7.0951943,6.95326021156787
1704546398371277312,15.5649325,14.9513894038931
1704546398420503552,15.6522349,12.3152109562787
1704546398903844864,4.3761257,1.57878427152095
1704546399112996352,6.0050228,4.37492713077962
1704546399395015936,9.0441251,3.77554927834643
1704546399415411712,12.7109534,7.66908692536138
1704546399585036800,4.8726021,3.46400113942399
1704546399753939968,3.3937625,1.82542305724649
1704546399998938112,3.9759333,3.09490859716511
1704546400105586944,4.6614033,3.85312530399677
1704546400181317376,13.122962,10.4250527507136
1704546400258187520,8.659578,5.12916102414024
1704546400569141760,6.4430658,3.92827766680128
1704546400846246400,8.827549,2.88709139447647
1704546400927540224,6.7782519,2.7083116109508
1704546401385935616,3.6743685,1.73764021114156
1704546401562177280,4.3013142,2.42992213213006
1704546401808164352,4.7245431,2.83300291061997
1704546401901214208,3.9426281,2.96391215881668
1704546401941379584,3.2904122,2.49524974270004
1704546402171313920,4.1117437,2.57584903010844
1704546402258755840,5.2172928,4.44220463087183
1704546402327909888,12.8986685,10.3243288680297
1704546402387864064,10.0041349,6.25587634801033
1704546402722078720,3.9827224,4.26215227901176
1704546402838097408,3.4826692,2.64614362156011
1704546402845048320,15.862955,5.84587732538647
1704546403023000320,4.8698973,2.88761503525409
1704546403234998016,8.4974226,3.69191682880671
1704546403556441088,5.7121963,3.33363913960189
1704546403766681088,14.1402526,8.60894851138061
1704546404006448640,5.6974085,4.51028234827991
1704546404491929344,4.4428625,2.80279478872602
1704546404493606144,7.4005555,3.42025629646477
1704546404796814080,3.6699342,1.43581582048693
1704546405123496960,5.5427288,2.74638264323546
1704546405179142400,2.6236469,1.04002223572635
1704546405272928256,15.7761885,9.58431023107414
1704546405585013760,9.0856205,5.49296731217276
1704546405870272512,9.5183049,4.49636947563856
1704546406110831616,6.3318382,2.52454959432489
1704546406185993728,9.404777,6.74991027839703
1704546406382304256,7.8609816,6.87439028076517
1704546406490751744,9.190179,7.2390217220662
1704546406798710272,7.6224468,4.50277366403884
1704546407236413184,4.4974222,1.77342685051206
1704546407312417536,4.219826,0.583869542437495
1704546407493048064,4.7987422,2.46845657141669
1704546407586202112,5.5057816,3.93811404971928
1704546407588841984,17.6571978,8.21048235120831
1704546407787911936,4.0758085,2.78043145855798
1704546407978432256,4.6300852,2.24086176298317
1704546408266946048,8.108093,6.78435770499752
1704546408775599360,13.3290002,9.54040844209039
1704546408947046656,3.982618,1.96196340098751
1704546409046351872,13.346997,15.2857101317452
1704546409315420416,3.7060587,2.55248541636924
1704546409391789824,9.6462946,6.70239569117833
1704546409632553984,3.2049344,1.56606745131339
1704546409674122752,9.7620538,8.63136631341594
1704546409925024000,13.2409342,7.4111999604008
1704546409991450880,9.3870024,6.82884137632218
1704546410439717120,3.6860841,3.74310534544208
1704546410536591616,7.9129029,6.94135557391997
1704546410563824384,7.8985407,6.37325709738682
1704546411199467008,6.8790734,3.23512005926342
1704546411393910784,9.0590525,6.81880165211011
1704546411662507008,9.8021223,2.28509589813045
1704546412038332416,6.6998163,2.27796267001263
1704546412413419520,4.0895806,3.53253533251681
1704546412793015040,6.6838716,6.56407389359973
1704546412897515520,3.4973678,2.70865958156581
1704546412924715520,5.4760739,3.85425476626989
1704546413317699840,3.7557467,0.810403611714782
1704546413366416896,12.1297344,5.13108022232541
1704546413481878528,4.1321249,3.09682584824005
1704546413719898112,9.802203,7.14223109960175
1704546414105175040,4.3932191,2.83777407909738
1704546414451296256,6.2047268,3.23235656273651
1704546414522148864,3.5316799,2.04540186056164
1704546414572065280,7.9551094,4.56812728209854
1704546414760465408,3.8810711,1.86675453515186
1704546414949665536,3.8733798,1.3210493903898
1704546415377499136,3.6162291,2.71109824434623
1704546415831794944,5.5515469,5.70871370213658
1704546416097201664,7.0700966,4.2073995182052
1704546416394593280,8.3826117,5.24351362274442
1704546416816741888,3.4195756,3.29533203376179
1704546417072264704,3.4188374,2.85452459961948
1704546417112143616,2.7346354,2.0676595864079
1704546417456301568,3.7035335,3.26912406809293
1704546417689889536,5.0024066,3.80886651034167
1704546417732233984,5.5672577,6.09119045264457
1704546417890427136,14.851623,11.7768557951012
1704546418068289280,4.1178794,3.26606527573882
1704546418383583744,3.8748474,2.07214460071293
1704546418486961920,8.9548283,4.10994793425176
1704546418838251264,4.1698438,2.42841101605297
1704546418970268160,4.2338216,3.05835610225489
1704546419149440256,4.8384794,3.69813204556318
1704546419257550080,5.2441241,3.6094831720769
1704546419424246016,7.2802132,5.29799586427282
1704546419680630016,10.4761536,4.28578872680701
1704546419921015808,11.7505184,7.47793531923588
1704546420157256192,3.7856325,2.7832232358388
1704546420431778816,4.0568753,2.07173840291142
1704546420673962240,4.2932505,2.31937798673566
1704546420731241472,2.7172949,0.885278664430497
1704546421067374336,3.8790479,2.49403355736647
1704546421182742016,5.3294361,3.65606704047738
1704546421602118400,4.9301472,2.22916464100443
1704546421961026560,5.5280231,3.85172744947179
1704546422184188928,3.9919837,2.86892006620225
1704546422667702784,5.4064012,4.06021110338198
1704546422934470400,10.5303887,5.29947278433074
1704546423245479680,9.3853187,6.35405465638588
1704546423631753216,3.8716316,2.78901207323054
1704546423888471296,5.2095187,1.8221978114867
1704546424112079616,12.1319075,7.60312494930782
1704546424165400064,9.8329318,5.73293120481095
1704546424473936384,6.1684247,2.54587625101367
1704546424530493440,3.2435002,0.632151671427466
1704546424977541120,6.0071469,4.09613669928584
1704546425117870592,8.9608765,5.52747326699954
1704546425189022720,5.4949976,3.50873039717482
1704546425449950464,6.476321,3.37629142521023
1704546425507342080,5.742125,2.97441838651281
1704546425617184000,5.8194143,3.41690531569699
1704546425671124736,4.7227466,2.34620243680528
1704546425938196224,4.0596079,2.74322925364418
1704546426229785344,4.5612608,4.97586010542677
1704546426462184448,6.676861,5.94309603113404
1704546426770744064,9.9108207,8.18854354316196
1704546427044428800,7.9437942,3.40366052429329
1704546427550546944,5.149137,3.25405095764954
1704546427671888384,8.9990404,6.90358488496515
1704546427951779584,8.1874277,2.53872201895907
1704546428254392064,7.8008323,5.81262327564643
1704546428396754432,3.8193197,2.50707076937292
1704546428546571520,8.5314533,8.76038311367091
1704546428724561920,6.6510125,4.78910941470102
1704546429016061440,6.0119173,2.36285621251298
1704546429319071232,3.6750176,2.64795036859877
1704546429426939136,9.2697041,8.07172829486527
1704546429519809536,2.4184133,1.20383807762181
1704546429760227584,8.9282849,6.89039446080128
1704546430348377344,15.7372577,14.3218475272111
1704546430707976960,4.7741184,2.94598966806434
1704546430837012736,4.2255361,1.77634825112075
1704546431115456256,8.6682172,4.42331465865284
1704546431128397312,11.5124094,7.00105898199911
1704546431252532480,11.0524668,6.85853158982172
1704546431261534208,14.9423208,11.0909404683083
1704546431590584320,7.5884807,5.87412251634608
1704546431809669632,13.0061873,12.2390844576548
1704546431856773120,10.861178,5.43470300736112
1704546432159426048,8.3347982,5.66652707620988
1704546432664281856,5.6042841,3.5237655270817
1704546432720641280,9.5404228,6.86994902145988
1704546432819448832,3.6474872,1.31203281457827
1704546433350945280,8.329599,5.51218300965587
1704546433523697920,11.2486948,8.7797409427794
1704546433714180608,3.8283538,2.12875885614769
1704546433857784320,7.794306,6.8013622191848
1704546434237305856,3.6205552,2.9472869829677
1704546434324087808,4.715062,3.67126728609945
1704546434488793856,3.812742,2.72461205902942
1704546434727490816,7.2756372,4.10656892303424
1704546435021515776,9.8683301,7.62532524875585
1704546435542039552,3.8124989,3.22984206274316
1704546435738181120,4.6867719,1.18286818923741
1704546435875174400,4.9469024,2.4598323765673
1704546436228208128,11.416581,7.62429091173205
1704546436356685824,3.8419216,3.53350324121037
1704546436787158528,13.3375305,10.796996787908
1704546437482398464,4.2614666,2.37581711635616
1704546437506400768,4.7036979,2.77652847005763
1704546437821205504,5.446932,3.0728779286545
1704546438202062848,4.389526,2.91110202599903
1704546438503449088,5.5616182,4.86036339183279
1704546438643207168,8.963225,6.35687338635015
1704546438977613824,4.1573003,1.94011305490662
1704546439145258240,13.0254883,7.54906422779659
1704546439201399808,10.8955018,6.25184147236243
1704546439519631360,6.0763266,0.843182287097917
1704546439965035008,3.4517409,3.28224642669461
1704546440136925696,4.5883589,3.05823576849856
1704546440695559168,3.6634679,3.26873250408798
1704546440922070016,7.5580773,5.52333141311785
1704546441213036544,8.0526167,4.54064858056117
1704546441496326656,6.9037859,2.69587135700275
1704546441963345408,4.3872638,2.79955247112232
1704546442149261056,4.2267606,3.15642507561533
1704546442274393856,3.9730205,2.90023910668262
1704546442612513280,3.7372459,2.31829768974372
1704546442621021184,16.9956734,14.6292481757809
1704546442914342912,3.2604669,0.97912445102057
1704546443045346304,8.9885598,3.30928889337945
1704546443349201920,8.3718693,4.04427461102332
1704546443793203712,4.2675116,2.48956655736583
1704546443910375680,11.4889437,4.95107913163284
1704546444116817664,5.1550148,2.59034543787837
1704546444201990400,8.7031427,6.5405585283841
1704546444500197888,8.3808125,6.60987988862134
1704546444796070144,9.4409527,7.74337788135816
1704546445078538240,9.5397328,8.6572741134806
1704546445150125056,5.6518784,4.52129679939522
1704546445414210816,8.4037163,6.04699325993332
1704546445580305920,4.066256,2.40854358357646
1704546445714144768,10.0990977,10.4423144425585
1704546445925016320,3.5689921,3.18513856203653
1704546445993711360,15.5319375,8.44441931547735
1704546446034082560,15.9323709,12.1945235425824
1704546446315816448,9.2992088,5.44459985727797
1704546446703052544,4.3887822,3.13789463350082
1704546446821162240,3.8020985,1.7210547917637
1704546446908085248,7.1369923,4.31366020473885
1704546447384415232,10.0020609,6.43424273138808
1704546447446623232,13.5132426,9.90006137100454
1704546447550625536,6.3287019,5.70457385584373
1704546447797027584,7.9023918,3.31367511160291
1704546448056984064,11.7806132,6.11613308591572
1704546448068288256,15.9691182,8.51662336290484
1704546448560328192,3.7295823,1.986289543214
1704546448693593856,7.1202232,5.74316159243128
1704546448961833216,10.6422314,8.01355227634404
1704546448990663424,13.6055226,3.96304955866969
1704546449275289344,7.7192886,5.46527115070425
1704546449519509504,14.2234023,7.05343223320711
1704546449745938944,4.475904,1.38547664822409
1704546450039410176,7.0239952,6.71932903121992
1704546450243883520,4.4869954,2.32224332844932
1704546450487950336,3.878132,2.78249708434906
1704546450550087168,5.7281215,3.70971658667218
1704546450650550016,3.7541535,2.00385218013894
1704546450892424192,3.785857,2.30406475455608
1704546450983699456,4.3678537,1.81771317598725
1704546451027552256,6.8630201,4.72306672264031
1704546451330328320,8.8727744,2.75416349646547
1704546451555773440,10.5462223,9.00274151288899
1704546451761979136,5.1724284,2.26153970945617
1704546451913008640,8.1125064,5.06296141117078
1704546452089017856,3.4183241,1.43875887726952
1704546452361263104,4.4275749,2.86016800419265
1704546452457873664,10.8054149,5.08472701726251
1704546452665821696,3.8381604,1.57808045906331
1704546452783221504,10.5457279,3.74123568356844
1704546453031378432,12.3265045,6.46746928839638
1704546453089974784,12.1078052,9.36616432970287
1704546453502913280,5.7104713,1.86488706057097
1704546453518377216,6.999799,4.10677538867024
1704546453806340864,4.6846613,2.49570368681331
1704546453853957120,3.5323898,1.22510715767084
1704546453948165632,10.3721648,5.68147223709925
1704546454278505984,5.4973436,5.37526204439183
1704546454653020672,8.4248287,6.29061904380237
1704546454769312256,5.2247254,4.24847445610218
1704546454934475776,4.3181485,3.11028363733489
1704546455198326016,3.7147824,2.04019525811588
1704546455244576768,4.7736513,0.697335672755743
1704546455490407936,3.7754066,2.5223767828833
1704546455906080256,3.5825803,2.62702818313113
1704546456225037056,4.1152831,1.54991365238012
1704546456348825088,8.5739549,3.43661785653698
1704546456568493056,12.7142871,11.010960154368
1704546456766855680,3.4064099,2.40226725950979
1704546456970415616,5.6345921,3.05762054023301
1704546457105226496,7.1471838,4.99102779623801
1704546457221035008,8.4635238,7.23836279695002
1704546457509030656,10.470837,9.99303338541405
1704546457990100992,4.6565523,2.74330422033897
1704546458118200064,9.2443252,4.43105008226761
1704546458572104960,3.939529,1.63531818572115
1704546458630266880,6.26971,5.74102262832843
1704546458728718336,3.3250514,2.07106271113583
1704546458972774912,9.2762381,5.71467211060482
1704546459152210432,7.656546,3.22340618605942
1704546459343596800,5.714508,3.17323368521785
1704546459441258240,5.8028296,3.48710563798588
1704546459594345216,3.905215,3.07350159503979
1704546459997019648,3.3790586,2.10539307753575
1704546460172958720,4.6378433,3.49449484044396
1704546460602307072,4.2748697,2.87279933205938
1704546460902026496,3.8901406,2.24484536244224
1704546461045944064,7.4821952,3.22714347726088
1704546461186045952,4.1972972,3.42342008626579
1704546461347754240,4.7012332,2.47363403381009
1704546461609970944,9.1450241,1.07386895136344
1704546462047758080,3.6761141,1.95081632623954
1704546462161704960,11.1693464,5.81100940299419
1704546462642480128,3.7285308,3.26955598667655
1704546462813015040,4.3108945,2.51178939439467
1704546462962189824,4.2206306,1.72536526964039
1704546463267370496,5.0920141,3.38476814455124
1704546463354881280,4.3166674,1.90051914125364
1704546463515892480,8.410504,3.82128559896276
1704546463731849984,3.6638548,2.48359352680215
1704546463981291008,6.86761,3.61083498885081
1704546464274771200,6.2523971,3.13566592857619
1704546465033029120,3.5768279,1.71778477946906
1704546465482813440,4.2541742,2.28410799134575
1704546465689598720,10.6897959,6.57411915558852
1704546466050294016,5.3368813,4.74370959276854
1704546466282070016,10.5627964,12.0637621876885
1704546466361021952,9.0732341,1.43891454136259
1704546466565020416,9.1973315,4.8782821680541
1704546467253816832,2.857778,1.91443454299236
1704546467256222208,7.0001623,4.57371429600687
1704546467397042176,5.988186,3.41301138256746
1704546467455564800,9.6575148,5.95299180797844
1704546467490052096,9.1832675,5.73575593222423
1704546467841602048,4.7034965,3.5987143083946
1704546468085398784,6.3592288,3.78174904932904
1704546468117151744,6.2363383,3.62506300705471
1704546468217020928,6.2241958,4.03478801985851
1704546468518914048,4.8909544,4.0653129897682
1704546468654150144,8.4455333,2.80095550496781
1704546469173048064,4.1109648,4.26619454680838
1704546470079476736,4.8506156,2.01195137026845
1704546470155905280,3.8128958,1.79449379774347
1704546470280991744,4.1725702,2.56405202167315
1704546470316026368,4.6535903,3.98518492215074
1704546470496705280,9.3500341,3.97904777315575
1704546470803532544,13.7619918,6.69676293740226
1704546470880527360,9.8997686,6.63245984224446
1704546471277019648,3.7814914,1.81245899140935
1704546471434433536,10.0668653,5.77499200007333
1704546471706704384,9.9139264,7.34486897616497
1704546472036960768,6.7857745,5.09456893565874
1704546472437030144,5.0385483,4.2301258429484
1704546472474221056,5.528908,3.59350154145395
1704546472602248960,6.4605853,4.12589455765385
1704546472758618112,4.3010339,2.88049759430846
1704546472801801728,14.3244919,7.49845815394082
1704546472866787584,11.6381133,7.54245279637112
1704546473326981632,4.8454081,3.33542553894694
1704546473455734016,11.3214733,6.33362064940605
1704546473765378048,10.4244371,5.21757104752468
1704546474236156416,3.8473201,2.12906062298388
1704546474374246400,9.3695072,5.54068392147668
1704546474422331392,6.9851948,4.63141188288466
1704546474666334464,9.1453813,6.55796679719395
1704546474744402432,3.9888802,3.35956517227001
1704546475081152256,4.1886897,2.25999527842988
1704546475136294912,5.5658259,3.4152822848904
1704546475232498688,10.6810312,7.1636242169858
1704546475285282816,12.0349437,7.43496003399768
1704546475727402240,3.6421058,1.59917582912592
1704546475856227840,8.0870839,5.76759686829548
1704546476082446848,3.8189195,1.15646733672894
1704546476130734080,11.5673163,5.12080564929913
1704546476203277824,7.3449928,3.79621330829187
1704546476477106688,5.8541941,5.00775415304196
1704546477001870336,3.9839953,2.50222664819708
1704546477128736256,4.7370723,0.928116557841933
1704546477172271616,3.7093024,2.89996496353188
1704546477462467072,4.5235662,3.5149376742332
1704546477638130176,5.5805518,1.69113016025602
1704546477771496960,3.7109163,2.00805761096524
1704546477965991936,3.9892251,2.65284870000137
1704546478071977984,3.8573475,2.65482640577222
1704546478362161920,3.6919584,1.85482861159674
1704546478773860864,9.2536956,6.40097827179112
1704546478846767360,5.4846578,2.25013744880814
1704546478943495168,4.1717182,2.98241269974321
1704546479250532864,5.0563587,4.30627836410114
1704546479305845760,3.0076398,1.14343718734054
1704546479409070336,9.0444947,7.11169613243439
1704546479958419456,4.9683624,2.28205733324609
1704546480025666048,5.4901318,3.19528828201907
1704546480080774656,3.1988228,2.16931593518997
1704546480273905920,6.8507184,5.36509280869887
1704546480542726144,8.6304273,7.12087094043525
1704546481156560640,3.9121763,2.29480496985019
1704546481396402944,9.1222404,5.9384631312564
1704546481732826880,4.234359,3.32378300250788
1704546481825011200,3.6698925,2.36178952239278
1704546482183233280,4.0336604,3.93257533097653
1704546482290774784,3.8952866,3.44965765709862
1704546482354405120,3.0327631,1.97627118842899
1704546482399858944,2.6375082,2.01531915911886
1704546482713334272,3.594912,2.42800091164648
1704546482761865216,11.4685275,8.28921370707912
1704546482859857664,4.9310504,2.85078207475315
1704546483137219840,3.2610297,1.76146817828216
1704546483559567360,5.8336548,2.80473570290445
1704546483584320000,17.1007762,16.0270856085919
1704546483664501248,12.3245564,8.90459475612712
1704546483896327168,13.943121,11.6297704054538
1704546483942176768,12.3864162,7.24408153582469
1704546484233960960,8.4309354,8.34039950752368
1704546484343501824,4.2986153,2.97061313230217
1704546484535645184,10.3806014,7.19532753194316
1704546484849058560,9.0878434,4.80155137874175
1704546484862253568,11.6799195,7.70616870776131
1704546485157407232,8.2219262,6.2234640465739
1704546485397080064,4.360157,2.64634891584516
1704546485468338688,7.5340008,2.96144322672322
1704546485712337920,12.9673479,13.5026772165397
1704546485947517440,3.9895864,2.73620546260047
1704546486246574080,4.4139086,2.85961323826836
1704546486543475200,4.1847329,2.84764426237097
1704546486677739264,8.6608066,3.67021609679167
1704546486912115712,4.0539798,1.62416240936132
1704546487026894336,4.1234588,2.59941507958522
1704546487461027328,7.9165158,6.32401953416664
1704546487540444416,11.5499753,4.35125957735977
1704546487546632704,15.5320311,4.79571525827613
1704546488265964544,6.0800523,6.10037721385516
1704546488330114816,3.1022798,1.5744178832402
1704546488436648960,3.97383,2.54859738425565
1704546488610237440,4.1445534,2.68333016459768
1704546488795549696,4.16431,3.5769906715683
1704546488959690240,6.3848099,4.25842610408839
1704546489120603136,5.9266043,3.29195310704874
1704546489288600320,10.7224203,9.49963806003385
1704546489319128576,11.1232076,9.07947849152644
1704546489696008960,5.4899066,5.18691721920637
1704546489759622144,3.4874046,1.46694306007358
1704546489850608128,12.5206746,11.341169730236
1704546490017766912,3.3471862,2.49833120426072
1704546490096822784,11.7689243,3.50675223301322
1704546490174025984,9.1534969,3.83626188359454
1704546490483123456,6.4051242,4.63315973149925
1704546490785010944,6.4761045,4.61418294059323
1704546491044053760,11.7647178,8.06784131629669
1704546491327552000,9.4960049,6.1238818385253
1704546491348179968,10.2239272,4.94958785787997
1704546491823149568,3.5000964,2.61347181890676
1704546491927692544,7.7641504,5.85578857213179
1704546492156002560,3.9673416,1.87336867928197
1704546492378164736,6.2115761,3.85964724716722
1704546492486721536,11.2519777,7.49655181213056
1704546492702150400,3.7986518,3.37328406815017
1704546492722498304,13.7009362,2.29380451216012
1704546492977041664,6.6378199,3.18013242334373
1704546493160720640,6.7670091,4.42757650274992
1704546493315573248,3.8379256,3.37905103814441
1704546493466094080,3.9804676,3.79082380562887
